Unnamed: 0,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
33,6365033,6375498,0.0,0.4821929328641302,AVEL,121,1,CEPDR,"['OLLR', 'RMDVR', 'AVEL']"
34,6365022,6375497,0.0,0.4492733763957587,AVEL,121,1,CEPDR,"['RMDVR', 'OLLR', 'AVEL']"
35,6365010,6375492,0.0,0.4010281237776134,AVEL,121,1,CEPDR,"['OLLR', 'AVEL']"
36,6364985,6375209,0.0,0.3256791657356803,AVEL,121,1,AVKL,"['RIML', 'SMDVR', 'AVEL']"
37,6365279,6375154,0.013857029620349,0.2215225849461118,AVEL,121,1,AUAL,"['RIBL', 'AVEL']"
38,6365280,6375143,0.0148330466123022,0.2215225849461118,AVEL,121,1,AUAL,"['AVEL', 'RIBL']"
39,6364893,6374986,0.0,0.0034165067070799,AVEL,121,1,ALA,"['CEPshVL', 'AVEL']"
40,6364896,6374983,0.0,0.0083717443522586,AVEL,121,1,ALA,"['AVEL', 'CEPshVL']"
41,6365137,6374973,0.0,0.7965488977829641,AVEL,121,1,AIZR,"['RIMR', 'AIBL', 'AVEL']"
42,6365126,6374972,0.0,0.7810470510972204,AVEL,121,1,AIZR,"['AIBL', 'AVEL']"
0,6367431,7182646,0.0,0.6273706629905563,AVER,121,1,URYVL,"['AVER', 'RMDDL']"
1,6367445,7182644,0.0,0.6928041000149723,AVER,121,1,URYVL,"['AVER', 'SMDVR']"
2,6367403,7182637,0.0,0.489078403513062,AVER,121,1,URYDL,"['AVER', 'RIBL']"
3,6367632,7182636,0.0042487920268961,0.4259219765684669,AVER,121,1,URYDL,"['SMDDR', 'AVER']"
4,6367396,7182635,0.0,0.4620854082113632,AVER,121,1,URYDL,"['RMDVL', 'AVER']"
5,6367401,7182634,0.0,0.4786946302473843,AVER,121,1,URYDL,"['RMDVL', 'AVER']"
6,6367631,7182632,0.003007762212375,0.4259219765684669,AVER,121,1,URYDL,"['AVER', 'SMDDR']"
7,6367438,6647332,0.0,0.6526224002452696,AVER,121,1,RIS,"['RIBL', 'AVER', 'CEPVL']"
8,6367449,6647331,0.0,0.7126677249669829,AVER,121,1,RIS,"['SMDVR', 'AVER']"
9,6367404,6647330,0.0,0.4955882389339385,AVER,121,1,RIS,"['AVER', 'CEPDL', 'RIBL']"
10,6367348,6647224,0.0,0.2664823699113761,AVER,121,1,RIGR,"['AVER', 'BAGL', 'AVDL']"
11,6367318,6647158,0.0,0.1403908130984046,AVER,121,1,RIBR,"['AIBL', 'AVER']"
12,6367318,6647157,0.0,0.1403908130984046,AVER,121,1,RIBR,"['AIBL', 'AVER', 'AVDL']"
13,6367319,6647150,0.0,0.1446594450093204,AVER,121,1,RIBR,"['RIGR', 'AIBL', 'AVER']"
14,6367569,6646949,0.0,0.91910260449183,AVER,121,1,PVCL,"['AVER', 'AVBR']"
15,6367573,6646941,0.0,0.9271753149900566,AVER,121,1,PVCL,"['SIAVL', 'AVER', 'AVBR', 'AVJR']"
16,6367445,6646890,0.0,0.6928041000149723,AVER,121,1,OLLL,"['AVER', 'SMDVR']"
17,6367434,6646889,0.0056971502113482,0.6273706629905563,AVER,121,1,OLLL,"['RIBL', 'AVER']"
18,6367431,6646886,0.0,0.6273706629905563,AVER,121,1,OLLL,"['AVER', 'RIBL']"
19,6367431,6646885,0.0,0.6273706629905563,AVER,121,1,OLLL,"['RMDDL', 'AVER']"
20,6367438,6646884,0.0,0.6526224002452696,AVER,121,1,OLLL,"['RMDDL', 'AVER']"
21,6367446,6646883,0.0,0.6991392456206066,AVER,121,1,OLLL,"['CEPVL', 'SMDVR', 'AVER']"
22,6367446,6646881,0.0,0.6991392456206066,AVER,121,1,OLLL,"['AVER', 'RIBL']"
23,6367452,6646880,0.0,0.7185800180977382,AVER,121,1,OLLL,"['SMDVR', 'RIBL', 'AVER']"
24,6367384,6646877,0.0,0.3681382934518367,AVER,121,1,OLLL,"['RIBL', 'SMDDR', 'AVER']"
25,6367387,6646874,0.0,0.3796067066518694,AVER,121,1,OLLL,"['SMDDR', 'AVER']"
26,6367400,6646873,0.0,0.4776326192520388,AVER,121,1,OLLL,"['RMDVL', 'AVER']"
27,6367418,6646870,0.0,0.5652801484119881,AVER,121,1,OLLL,"['RIBL', 'RIBL', 'AVER']"
28,6367425,6646869,0.0,0.5896258174564439,AVER,121,1,OLLL,"['RIBL', 'AVER']"
29,6367396,6646872,0.0,0.4620854082113632,AVER,121,1,OLLL,['AVER']
30,6367341,6646407,0.0,0.2172412711565131,AVER,121,1,DVA,"['AIZR', 'AVER']"
31,6367324,6646403,0.0,0.162839005733855,AVER,121,1,DVA,"['AIBL', 'AVER']"
32,6367406,6375488,0.0,0.5084970247935928,AVER,121,1,CEPDL,"['AVER', 'RMDVL', 'OLLL']"
33,6367411,6375481,0.0,0.5333111467444169,AVER,121,1,CEPDL,"['OLLL', 'RMDVL', 'AVER']"
34,6367398,6375478,0.0,0.4730168396929926,AVER,121,1,CEPDL,"['AVER', 'OLLL']"
35,6367393,6375476,0.0,0.4408549209109182,AVER,121,1,CEPDL,"['AVER', 'OLLL']"
36,6367463,6375225,0.0,0.7422616687043201,AVER,121,1,AVKR,"['RIMR', 'AVER']"
37,6367359,6375221,0.0,0.306834630301348,AVER,121,1,AVKR,"['AVER', 'RIMR', 'SAADR']"
38,6367508,6375211,0.0,0.8196795638509631,AVER,121,1,AVKL,['AVER']
39,6367367,6375210,0.0,0.3273637154958019,AVER,121,1,AVKL,"['RIMR', 'AVER']"
40,6367346,6375169,0.0187706549350786,0.2430376802249174,AVER,121,1,AUAR,"['RIBR', 'AVER']"
41,6367346,6375168,0.0187706549350786,0.2430376802249174,AVER,121,1,AUAR,"['RIBR', 'AVER']"
42,6367346,6375166,0.0187706549350786,0.2430376802249174,AVER,121,1,AUAR,"['RIBR', 'AVER']"
43,6367345,6375158,0.0045863677861551,0.2430376802249174,AVER,121,1,AUAR,"['AVER', 'RIBR']"
44,6367266,6374984,0.0,0.0022380924814606,AVER,121,1,ALA,"['AVER', 'CEPshVR']"
45,6367348,6374971,0.0,0.2664823699113761,AVER,121,1,AIZR,"['AVER', 'AIBL']"
46,6367501,6374953,0.0,0.8047391369357373,AVER,121,1,AIZL,"['RIML', 'AIBR', 'AVER']"
47,6367545,6374865,0.0,0.8805425170628031,AVER,121,1,AIBR,"['AVBR', 'RIML', 'AVER']"
0,6327997,6375179,0.0025670939895135,0.6419102395969924,AVHL,121,0,AVHL,"['RIR', 'ADFR', 'OLQVR']"
1,6327811,6375177,0.0088363555129876,0.5475900815175261,AVHL,121,0,AVHL,"['ASHR', 'URXR']"
2,6327787,6375176,0.0,0.4522819098418035,AVHL,121,0,AVHL,"['ADFR', 'RIR']"
3,6327832,6375173,0.0,0.6643384606310857,AVHL,121,0,AVHL,"['ADFR', 'AIZR', 'AFDR']"
4,6327874,6375172,0.0,0.7515207804407094,AVHL,121,0,AVHL,['DVA']
0,6344163,7182614,0.0,0.4929554294854929,AVHR,121,1,URXL,"['RIR', 'AVHR']"
1,6344254,6647274,0.0,0.8412027225604028,AVHR,121,1,RIML,"['AVBR', 'AVHR', 'AVBL']"
2,6344186,6646966,0.0,0.6310148611545858,AVHR,121,1,PVPL,"['AVAL', 'PVCL', 'AVHR']"
3,6344184,6646936,0.0,0.6210007593000132,AVHR,121,1,PVCL,"['AVAL', 'AVHR']"
4,6344316,6375459,0.0,1.0,AVHR,121,1,BDUL,"['AVHR', 'AVJR', 'RIFL']"
5,6344182,6375352,0.0,0.6152914776943935,AVHR,121,1,AWAL,"['AWBL', 'AVHR', 'AIZL']"
6,6344183,6375185,0.0,0.6194126764160622,AVHR,121,0,AVHR,"['AWBL', 'AIZL', 'AWAL']"
7,6344217,6375183,0.0,0.7457095566475231,AVHR,121,0,AVHR,['AWBL']
8,6344215,6375182,0.0,0.7373238949594437,AVHR,121,0,AVHR,['PVPL']
9,6344192,6375181,0.0,0.6613400526171048,AVHR,121,0,AVHR,"['RIR', 'ADFL']"
10,6344180,6375180,0.0,0.6030456420843898,AVHR,121,0,AVHR,"['AWBL', 'AIZL']"
11,6344242,6374698,0.0,0.8183655963176192,AVHR,121,1,ADAL,"['AVHR', 'AVBL', 'RIML']"
0,6352922,6647186,0.0,0.8114210653314797,AVJL,121,1,RIFR,"['AVJL', 'AVBR', 'RIMR']"
1,6352905,6647185,0.0,0.772125355369135,AVJL,121,1,RIFR,"['AVJL', 'ADAR', 'AVBR']"
2,6352936,6647183,0.0,0.8445798832744298,AVJL,121,1,RIFR,"['RIMR', 'AVJL', 'AVBR']"
3,6352819,6646990,0.0,0.3850005218250782,AVJL,121,1,PVR,"['AVBR', 'AVJL']"
4,6352813,6375466,0.0,0.3276110709543084,AVJL,121,1,BDUL,"['AVJL', 'SIBDR']"
5,6352815,6375202,0.0,0.342450648577909,AVJL,121,1,AVJR,"['AVJL', 'AVBR']"
6,6352998,6375187,0.0014803063895222,0.8836977529617939,AVJL,121,0,AVJL,"['AVBR', 'AIYR']"
7,6375068,6375067,0.0045996253832671,0.5951416391060931,AVJL,121,1,ASHR,"['ADAR', 'AVBR', 'AVDL', 'AVJL']"
8,6353008,6374711,0.0014531424966952,0.5951416391060931,AVJL,121,1,ADAR,"['AVJL', 'AVBR']"
9,6352829,6374699,0.0,0.4595169414826782,AVJL,121,1,ADAR,"['AVBR', 'AVAR', 'AVJL']"
0,6349695,6647182,0.0122199557463084,0.8778855227772269,AVJR,121,1,RIFL,"['AVJR', 'RIML', 'AVBL', 'AVJR']"
1,6349629,6647182,0.0,0.8429720164293654,AVJR,121,1,RIFL,"['AVJR', 'RIML', 'AVBL', 'AVJR']"
2,6349594,6647180,0.0,0.738536189524824,AVJR,121,1,RIFL,"['AVBL', 'AVJR']"
3,6349604,6647177,0.0,0.7723941378690408,AVJR,121,1,RIFL,"['RIML', 'AVBL', 'AVJR']"
4,6349538,6646992,0.0,0.357909875215197,AVJR,121,1,PVR,"['AVJR', 'AVBL']"
5,6349700,6646991,0.0016369898237503,0.1755123942770073,AVJR,121,1,PVR,"['AVJR', 'URADR', 'AVBR']"
6,6349638,6646941,0.0,0.8967069588975694,AVJR,121,1,PVCL,"['SIAVL', 'AVER', 'AVBR', 'AVJR']"
7,6349622,6375460,0.0,0.8281358761997742,AVJR,121,1,BDUL,"['AVJR', 'RIFL']"
8,6349675,6375459,0.0,1.0,AVJR,121,1,BDUL,"['AVHR', 'AVJR', 'RIFL']"
9,6375203,6375202,0.0029840687681292,0.2405245476131587,AVJR,121,0,AVJR,"['AVJL', 'AVBR']"
10,6349639,6375190,0.0,0.8986339299307918,AVJR,121,0,AVJR,"['AIYL', 'SMBVL']"
11,6349521,6375060,0.0,0.1755123942770073,AVJR,121,1,ASHR,"['AVJR', 'AVDR']"
12,6349702,6374773,0.005926735017646,0.0742262399908352,AVJR,121,1,ADLR,"['AVJR', 'AVDR']"
13,6349572,6374754,0.0,0.6534298949780691,AVJR,121,1,ADLL,"['AVJR', 'AVDR']"
14,6349564,6374684,0.0158543847476998,0.5986217323278048,AVJR,121,1,ADAL,"['AVBL', 'AVJR']"
15,6349545,6374682,0.0,0.4623315641926884,AVJR,121,1,ADAL,"['AVAL', 'AVJR', 'AVBL']"
0,6332815,6647195,0.0,0.293403005117598,AVKL,121,1,RIGL,"['AVKL', 'RMGL']"
1,6333158,6647194,0.0011022231317629,0.2640633193909811,AVKL,121,1,RIGL,"['RMGL', 'AVKL']"
2,6332822,6647192,0.0,0.3070530451556152,AVKL,121,1,RIGL,"['RMGL', 'AVKL']"
3,6332929,6647000,0.0,0.7084772516643557,AVKL,121,1,PVT,"['AVKR', 'AVKL']"
4,6332888,6646999,0.0,0.5896161801812286,AVKL,121,1,PVT,"['RIML', 'AVKR', 'AVKL']"
5,6332833,6375213,0.0,0.3344680901699879,AVKL,121,0,AVKL,"['RIMR', 'SAAVL', 'RMGL']"
6,6332761,6375211,0.0,0.1307172047723959,AVKL,121,0,AVKL,['AVER']
7,6332862,6375210,0.0,0.4741238842599236,AVKL,121,0,AVKL,"['RIMR', 'AVER']"
8,6333133,6375209,0.0032146316408189,0.509862703645511,AVKL,121,0,AVKL,"['RIML', 'SMDVR', 'AVEL']"
9,6332905,6375205,0.0,0.62495957786212,AVKL,121,0,AVKL,"['RIML', 'RMDR', 'SAAVR']"
10,6332966,6375204,0.0,0.8125936111288048,AVKL,121,0,AVKL,"['RIML', 'RIS']"
0,6344081,7125188,0.0049976403488488,0.3020722573577021,AVKR,121,1,RMGR,"['BWMVR06', 'AVKR', 'RMDR']"
1,6343746,6647225,0.0,0.3355976370924609,AVKR,121,1,RIGR,"['RMGR', 'AVKR']"
2,6344078,6647214,0.0009922369482263,0.3020722573577021,AVKR,121,1,RIGR,"['RMGR', 'AVKR']"
3,6343751,6647209,0.0,0.3476984161954504,AVKR,121,1,RIGR,"['RMGR', 'AVKR']"
4,6344074,6647008,0.0012399773020831,0.4547145173709326,AVKR,121,1,PVT,"['AVKR', 'AIBL']"
5,6344086,6647000,0.005671082318807,0.3020722573577021,AVKR,121,1,PVT,"['AVKR', 'AVKL']"
6,6343772,6646999,0.0,0.3928360768349705,AVKR,121,1,PVT,"['RIML', 'AVKR', 'AVKL']"
7,6344034,6375225,0.0023602746602616,0.8029004056281887,AVKR,121,0,AVKR,"['RIMR', 'AVER']"
8,6344048,6375223,0.0059131310743801,0.7242336891591872,AVKR,121,0,AVKR,"['RMDL', 'RIS']"
9,6343864,6375222,0.0,0.7297653149576236,AVKR,121,0,AVKR,"['RMDL', 'RIMR']"
10,6343808,6375221,0.0,0.53217016414835,AVKR,121,0,AVKR,"['AVER', 'RIMR', 'SAADR']"
11,6343764,6375219,0.0,0.3752883040161837,AVKR,121,0,AVKR,"['RIGR', 'SAADR']"
0,6334114,6646441,0.0,0.9118333459062758,AVL,121,1,FLPL,"['AVAR', 'ADEL', 'AVL']"
1,6333849,6375343,0.0,0.2273615361202497,AVL,121,0,AVL,"['RMEL', 'RIS']"
2,6333971,6375342,0.0010554076603555,0.6456059008919733,AVL,121,0,AVL,"['RMER', 'BAGR']"
0,6346357,6375113,0.0,1.0,AWAL,121,1,ASJL,"['AWAL', 'PVQL', 'ASKL']"
1,6346355,6646982,0.0,0.9948751211485228,AWAL,121,1,PVQL,"['AWAL', 'AIAR']"
2,6346324,6375357,0.0,0.6165655994656758,AWAL,121,0,AWAL,"['ASEL', 'AIZL']"
3,6346346,6375355,0.0,0.9617776571555314,AWAL,121,0,AWAL,"['AWBR', 'AWBL']"
4,6346345,6375354,0.0,0.9585638405174132,AWAL,121,0,AWAL,"['AWBL', 'ASEL']"
5,6346321,6375353,0.0,0.604061337917921,AWAL,121,0,AWAL,"['SMBVL', 'ADLL']"
6,6346362,6375352,0.0076443266344906,0.4731076819380687,AWAL,121,0,AWAL,"['AWBL', 'AVHR', 'AIZL']"
7,6346361,6375351,0.003960783463968,0.4731076819380687,AWAL,121,0,AWAL,['AIZL']
8,6346361,6375350,0.003960783463968,0.4731076819380687,AWAL,121,0,AWAL,['ADLL']
9,6346363,6375185,0.0099050160888547,0.4731076819380687,AWAL,121,1,AVHR,"['AWBL', 'AIZL', 'AWAL']"
10,6346276,6375055,0.0,0.1946616426830465,AWAL,121,1,ASHL,"['ADFL', 'AWAL']"
0,6369483,6375062,0.0,0.232079630917727,AWAR,121,1,ASHR,"['AWAR', 'ASER', 'AIBR']"
1,6369531,6375378,0.0,0.6009967944406307,AWAR,121,1,AWBR,"['ADFR', 'AWAR']"
2,6369521,6375365,0.0,0.5031353453663225,AWAR,121,0,AWAR,"['AWBR', 'ADLR']"
3,6369491,6375363,0.0,0.2613694991508077,AWAR,121,0,AWAR,"['AIYR', 'AWBR']"
4,6369534,6375362,0.0,0.612385087502042,AWAR,121,0,AWAR,"['AWBR', 'ADLR']"
5,6369542,6375361,0.0,0.6505660883025564,AWAR,121,0,AWAR,"['ASER', 'ADLR']"
6,6369549,6375360,0.0,0.7848994355652482,AWAR,121,0,AWAR,"['AIAR', 'AWBR', 'AIZR']"
7,6369575,6375359,0.0,0.9899804381675678,AWAR,121,0,AWAR,"['AIAR', 'ASJR']"
8,6369565,6375358,0.0,0.9515339734865872,AWAR,121,0,AWAR,"['ASER', 'ADFR']"
9,6369576,6375116,0.0,0.993229327983854,AWAR,121,1,ASJR,"['ASKR', 'AWAR', 'AIAR', 'PVQR']"
10,6369530,6375023,0.0,0.5990364724975592,AWAR,121,1,ASER,"['AWAR', 'ADLR']"
11,6369527,6374744,0.0,0.5814136473495163,AWAR,121,1,ADFR,"['AIZR', 'AWAR']"
0,6358554,6375376,0.0112058466947114,0.856260699557111,AWBL,121,0,AWBL,"['ADFL', 'AIZL']"
1,6358533,6375369,0.0,0.5865056613104382,AWBL,121,0,AWBL,['URXL']
2,6358497,6375368,0.0,0.2202227768989085,AWBL,121,0,AWBL,"['AIZL', 'ADFL']"
3,6358539,6375367,0.0,0.6121150702245091,AWBL,121,0,AWBL,"['AIZL', 'ADFL']"
4,6358572,6375355,0.0,0.9634833401667824,AWBL,121,1,AWAL,"['AWBR', 'AWBL']"
5,6358571,6375354,0.0,0.958363440555688,AWBL,121,1,AWAL,"['AWBL', 'ASEL']"
6,6358519,6375352,0.0,0.4815610198130865,AWBL,121,1,AWAL,"['AWBL', 'AVHR', 'AIZL']"
7,6358518,6375185,0.0,0.4607822978954854,AWBL,121,1,AVHR,"['AWBL', 'AIZL', 'AWAL']"
8,6358502,6375183,0.0,0.3000650252609808,AWBL,121,1,AVHR,['AWBL']
9,6358521,6375180,0.0,0.4930387085176737,AWBL,121,1,AVHR,"['AWBL', 'AIZL']"
10,6358491,6374933,0.0,0.19636334565743,AWBL,121,1,AIYL,"['AIZL', 'RIBL', 'AWBL']"
11,6358538,6374725,0.0,0.6056492015043039,AWBL,121,1,ADFL,"['AWBL', 'AIZL']"
0,6370726,6375379,0.0,0.9670927070644892,AWBR,121,0,AWBR,['AIZL']
1,6370738,6375380,0.0040212183965119,0.7381828698657776,AWBR,121,0,AWBR,"['ADFR', 'AIZR']"
2,6370691,6375378,0.0,0.5897905461843145,AWBR,121,0,AWBR,"['ADFR', 'AWAR']"
3,6370667,6375377,0.0,0.3317314571154316,AWBR,121,0,AWBR,"['SMBVR', 'ADFR']"
4,6370681,6375365,0.0,0.5110020413442278,AWBR,121,1,AWAR,"['AWBR', 'ADLR']"
5,6370648,6375363,0.0,0.2220085700095431,AWBR,121,1,AWAR,"['AIYR', 'AWBR']"
6,6370694,6375362,0.0,0.5984994844256413,AWBR,121,1,AWAR,"['AWBR', 'ADLR']"
7,6370711,6375360,0.0,0.7799842472776813,AWBR,121,1,AWAR,"['AIAR', 'AWBR', 'AIZR']"
8,6370733,6375355,0.0,0.9975355154902849,AWBR,121,1,AWAL,"['AWBR', 'AWBL']"
9,6370651,6374941,0.0,0.2458211757352504,AWBR,121,1,AIYR,"['AIZR', 'RIBR', 'AWBR']"
0,6366515,6375415,0.0,0.2319929527536579,AWCL,121,1,AWCR,"['AIAL', 'AWCL']"
1,6366602,6375407,0.0,0.5686275073419009,AWCL,121,1,AWCR,"['AWCL', 'AIYR']"
2,6366724,6375401,0.0223105678564733,0.4856188735483807,AWCL,121,0,AWCL,"['ASER', 'AIBR', 'AIAR']"
3,6366717,6375400,0.001450092545718,0.4856188735483807,AWCL,121,0,AWCL,['AIAL']
4,6366720,6375399,0.012849827719785,0.4856188735483807,AWCL,121,0,AWCL,"['ASER', 'AIAL', 'AIBL']"
5,6366604,6375397,0.0,0.5717507693715713,AWCL,121,0,AWCL,"['AIAR', 'AIBR']"
6,6366633,6375396,0.0,0.700325282646263,AWCL,121,0,AWCL,"['AIAR', 'AIBR']"
7,6366641,6375395,0.0,0.7702880732212062,AWCL,121,0,AWCL,"['AIBR', 'AIYR', 'AWCR']"
8,6366654,6375394,0.0,0.8358068256609,AWCL,121,0,AWCL,"['AWCR', 'AIAR']"
9,6366662,6375391,0.0,0.8451506134351345,AWCL,121,0,AWCL,"['AWCR', 'AIYR', 'AIBR']"
10,6366505,6375390,0.0,0.2143895487073717,AWCL,121,0,AWCL,"['AIBL', 'AIYL', 'ASER']"
11,6366489,6375386,0.0,0.1250446554893142,AWCL,121,0,AWCL,"['AIYL', 'ASEL', 'ASGL']"
12,6366484,6375385,0.0,0.092506629069467,AWCL,121,0,AWCL,"['AIBL', 'AIAL']"
13,6366528,6375403,0.0,0.2768935637884626,AWCL,121,0,AWCL,['AIAL']
14,6366687,6375105,0.0,0.977587013724564,AWCL,121,1,ASIR,"['ASGR', 'CEPshVR', 'AWCL']"
15,6366602,6375093,0.0,0.5686275073419009,AWCL,121,1,ASIR,"['AIAR', 'AWCL']"
16,6366491,6375089,0.0,0.1283463329833488,AWCL,121,1,ASIL,['AWCL']
17,6366526,6375087,0.0,0.2716810976642106,AWCL,121,1,ASIL,"['AIAL', 'AWCL']"
18,6366479,6375032,0.0,0.0762551566423273,AWCL,121,1,ASGL,"['AIAL', 'AWCL']"
19,6366720,6375022,0.012849827719785,0.4856188735483807,AWCL,121,1,ASER,"['AWCL', 'AIBL']"
20,6366712,6375010,0.0084921152949199,0.7732475572899786,AWCL,121,1,ASEL,"['AWCL', 'AIYR', 'BAGL']"
21,6366487,6375001,0.0,0.1132479811562547,AWCL,121,1,ASEL,"['AIYL', 'AWCL', 'AIBL']"
22,6366606,6374829,0.0,0.5781275042084825,AWCL,121,1,AIAR,"['AIBR', 'AWCL']"
23,6366588,6374827,0.0,0.5215236552988523,AWCL,121,1,AIAR,"['AWCL', 'AIBR']"
24,6366565,6374809,0.0,0.4334178994031477,AWCL,121,1,AIAL,"['AWCR', 'AWCL']"
25,6366718,6374807,0.0039691028339855,0.4856188735483807,AWCL,121,1,AIAL,"['AIBL', 'AWCL']"
26,6366527,6374806,0.0,0.2742787292033983,AWCL,121,1,AIAL,['AWCL']
27,6366708,6374786,0.0078533607785361,0.928030845110324,AWCL,121,1,AFDR,"['AWCL', 'AIYR']"
28,6366547,6374764,0.0,0.3677636417165367,AWCL,121,1,ADLL,"['ASKL', 'AWCL']"
29,6366529,6374762,0.0,0.2783681839518401,AWCL,121,1,ADLL,"['AWCL', 'AIAL']"
30,6366579,6374753,0.0039049242594237,0.491767908263558,AWCL,121,1,ADLL,"['AWCL', 'AIAL', 'ASKL']"
31,6366585,6374752,0.0337241653656938,0.491767908263558,AWCL,121,1,ADLL,"['AIAL', 'AWCR', 'AWCL']"
0,6348813,6375415,0.0,0.8438681361564587,AWCR,121,0,AWCR,"['AIAL', 'AWCL']"
1,6348661,6375412,0.0,0.2507187089313949,AWCR,121,0,AWCR,"['AIYR', 'AIBR']"
2,6348677,6375411,0.0043427322425761,0.2999450622711418,AWCR,121,0,AWCR,"['AIBR', 'AIYR']"
3,6348795,6375410,0.0052666038257023,0.8064264368766771,AWCR,121,0,AWCR,"['AIBL', 'AIYL']"
4,6348648,6375409,0.0,0.1635737774217678,AWCR,121,0,AWCR,"['AIYR', 'AIBR']"
5,6348665,6375408,0.0,0.2635394695272797,AWCR,121,0,AWCR,"['AIYR', 'AIBR']"
6,6348731,6375407,0.0094438259929688,0.5069001359216848,AWCR,121,0,AWCR,"['AWCL', 'AIYR']"
7,6348733,6375406,0.0,0.5100274079399143,AWCR,121,0,AWCR,"['AIYR', 'AIBR']"
8,6348817,6375405,0.0,0.8512326753768692,AWCR,121,0,AWCR,"['AIYL', 'AIBL', 'BAGR']"
9,6348678,6375395,0.0057697997976217,0.2999450622711418,AWCR,121,1,AWCL,"['AIBR', 'AIYR', 'AWCR']"
10,6348666,6375394,0.0,0.2660107652639296,AWCR,121,1,AWCL,"['AWCR', 'AIAR']"
11,6375392,6375391,0.0098520501474366,0.2466816516543267,AWCR,121,1,AWCL,"['AWCR', 'AIYR', 'AIBR']"
12,6348621,6375041,0.0,0.0947085145674194,AWCR,121,1,ASGR,"['AIAR', 'AWCR']"
13,6348663,6375016,0.0,0.2581645321571029,AWCR,121,1,ASER,"['AIYR', 'AWCR', 'AIBR']"
14,6348768,6374809,0.0,0.6493866640546193,AWCR,121,1,AIAL,"['AWCR', 'AWCL']"
15,6348813,6374803,0.0,0.8438681361564587,AWCR,121,1,AIAL,"['AWCR', 'AIBL']"
16,6348749,6374752,0.0,0.5931535485266646,AWCR,121,1,ADLL,"['AIAL', 'AWCR', 'AWCL']"
0,6340687,6647318,0.0,0.6522061808948281,BAGL,121,1,RIR,"['BAGL', 'RIAR']"
1,6340816,6647224,0.0036374882487217,0.326673097138904,BAGL,121,1,RIGR,"['AVER', 'BAGL', 'AVDL']"
2,6340731,6647213,0.0,0.8563116620483433,BAGL,121,1,RIGR,"['BAGL', 'RIAR']"
3,6340734,6647210,0.0,0.9006398565152312,BAGL,121,1,RIGR,"['BAGL', 'RIBR']"
4,6340690,6647155,0.0,0.6606890446022126,BAGL,121,1,RIBR,"['BAGL', 'RIAR']"
5,6340690,6647154,0.0,0.6606890446022126,BAGL,121,1,RIBR,"['AVAR', 'BAGL']"
6,6340736,6647147,0.0,0.9164669678093972,BAGL,121,1,RIBR,"['BAGL', 'RIAR']"
7,6340735,6375437,0.0,0.9082597734843608,BAGL,121,0,BAGL,"['RIBR', 'RIAR']"
8,6340749,6375434,0.0024193156347139,0.9426865847843636,BAGL,121,0,BAGL,"['RIAR', 'RIBR']"
9,6340763,6375420,0.0244289629142501,0.7701956587769455,BAGL,121,0,BAGL,"['AINL', 'RIBR']"
10,6340718,6375419,0.0,0.8095604783174473,BAGL,121,0,BAGL,"['RIGR', 'RIAR']"
11,6340707,6375418,0.0,0.775901548492922,BAGL,121,0,BAGL,"['RIAR', 'RIBR']"
12,6340806,6375010,0.189562232540676,0.7701956587769455,BAGL,121,1,ASEL,"['AWCL', 'AIYR', 'BAGL']"
13,6340661,6374944,0.0,0.4984562394954663,BAGL,121,1,AIYR,"['AIZR', 'RIBR', 'BAGL']"
0,6373450,6647235,0.0,1.0,BAGR,121,1,RIH,"['RIR', 'RIAL', 'RIBL', 'BAGR']"
1,6373440,6647233,0.0,0.9694081232514234,BAGR,121,1,RIH,"['RIAL', 'BAGR']"
2,6373437,6647190,0.0,0.933148029318924,BAGR,121,1,RIGL,"['BAGR', 'RIBL']"
3,6373399,6647144,0.0,0.6735048605854169,BAGR,121,1,RIBL,"['AVAL', 'BAGR', 'RIAL']"
4,6373435,6647141,0.0,0.919290747925336,BAGR,121,1,RIBL,"['BAGR', 'RIAL']"
5,6375448,6375449,0.0,0.82468436704846,BAGR,121,0,BAGR,"['RIGL', 'RIAL']"
6,6373418,6375444,0.0,0.788406379974472,BAGR,121,0,BAGR,"['RIAL', 'RIBL']"
7,6373514,6375405,0.1765283154616329,0.7860542335355165,BAGR,121,1,AWCR,"['AIYL', 'AIBL', 'BAGR']"
8,6373514,6375020,0.1765283154616329,0.7860542335355165,BAGR,121,1,ASER,"['AIYL', 'AIBL', 'BAGR']"
9,6373479,6374909,0.0328445383710623,0.7860542335355165,BAGR,121,1,AINR,"['BAGR', 'CEPshVL']"
10,6373507,6374906,0.1417617449219174,0.7860542335355165,BAGR,121,1,AINR,"['BAGR', 'CEPshVL']"
11,6373507,6374903,0.1417617449219174,0.7860542335355165,BAGR,121,1,AINR,"['ASER', 'AFDL', 'BAGR']"
12,6373484,6374914,0.1419424143852235,0.7860542335355165,BAGR,121,1,AINR,"['BAGR', 'AFDL']"
0,6339444,6375466,0.0,0.9807443179793568,BDUL,121,0,BDUL,"['AVJL', 'SIBDR']"
1,6339458,6375464,0.0131888978032756,0.4872037420152265,BDUL,121,0,BDUL,"['PVR', 'CEPshVL']"
2,6339376,6375460,0.0,0.2427368154680494,BDUL,121,0,BDUL,"['AVJR', 'RIFL']"
