Unnamed: 0,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
13,9009662,0.0,0.6890028202523986,AVBR,138,1,RIML,"['RIBL', 'AVBR']"
14,9009646,0.0,0.9410383336524396,AVBR,138,1,RIML,"['AVBL', 'SIAVL', 'AVBR']"
15,9009643,0.0,0.9295518646395418,AVBR,138,1,RIML,"['AVBL', 'AVBR']"
16,9009637,0.0,0.7381166292693726,AVBR,138,1,RIML,"['AVBR', 'AIBR']"
17,9009630,0.0011709062628358,0.6692004100509279,AVBR,138,1,RIML,"['RIBL', 'AVBR']"
18,9009461,0.0,0.3924129557474329,AVBR,138,1,ADAR,"['AVAR', 'AVBR']"
19,9009449,0.0,0.1369466090980108,AVBR,138,1,ADAR,"['AVBR', 'RIMR']"
20,9009437,0.0143832392929551,0.5696560226661244,AVBR,138,1,ADAL,['AVBR']
21,9009429,0.0,0.8765346700572522,AVBR,138,1,ADAL,"['DVA', 'RIML', 'RICR', 'AVBR']"
22,9009425,0.0,0.9133564281205204,AVBR,138,1,ADAL,"['AVBR', 'RIML']"
23,9009423,0.0,0.932206925811889,AVBR,138,1,ADAL,"['RIML', 'AVBL', 'AVBR']"
24,9009381,0.0,0.853907735997563,AVBR,138,1,RICR,['AVBR']
25,9009345,0.0,0.3095430797970305,AVBR,138,1,RICL,['AVBR']
26,9009341,0.0,0.288398777978593,AVBR,138,1,RICL,"['AVDL', 'AVBR']"
27,9008984,0.0,0.2692423687783515,AVBR,138,1,PVR,['AVBR']
28,9008931,0.0,0.16656299826866,AVBR,138,1,PVPR,"['AQR', 'AVBR']"
29,9008880,0.0,0.5608221722415663,AVBR,138,1,PVPL,['AVBR']
30,9008767,0.0,0.8521511673124342,AVBR,138,1,PVCL,"['AVBR', 'AVDR']"
31,9008761,0.0,0.9681082774805352,AVBR,138,1,PVCL,"['AVBR', 'AVER']"
32,9008528,0.0,0.2240397220576605,AVBR,138,1,PVCR,"['AVBR', 'AVDL']"
33,9006755,0.0,0.9267263984433208,AVBR,138,1,DVA,"['FLPR', 'AVER', 'AVBR']"
34,9006626,0.0439110429254291,0.5227681334970699,AVBR,138,1,CEPDL,"['AVBR', 'RICL', 'RICR']"
35,9003375,0.0,0.1453454666230136,AVBR,138,1,AVM,"['PVCR', 'AVBR']"
36,9002096,0.0213803605800098,0.5227681334970699,AVBR,138,1,RICL,['AVBR']
37,9002095,0.0349837707000657,0.5227681334970699,AVBR,138,1,RICR,['AVBR']
38,9002092,0.0349837707000657,0.5227681334970699,AVBR,138,1,RICL,['AVBR']
39,9002091,0.0,0.3079851093303666,AVBR,138,1,RICR,['AVBR']
40,9002083,0.0,0.8254126526712647,AVBR,138,1,RICL,['AVBR']
41,9001393,0.0,0.8702735937820456,AVBR,138,1,AQR,"['RICR', 'AVBR', 'AVDR', 'PVCL']"
42,9001369,0.0,0.214069327402072,AVBR,138,1,ALMR,"['PVNLR', 'AVBR']"
43,8982454,0.0,0.7899218317499829,AVBR,138,1,AQR,"['AVHR', 'PVCL', 'AVBR']"
44,8982451,0.0,0.833504122547911,AVBR,138,1,AQR,"['PVPL', 'IL2VL', 'RICR', 'AVBR', 'PVCL']"
45,8982430,0.0,0.1765210282381999,AVBR,138,1,PVPR,"['AVBR', 'PVCR']"
46,8982382,0.0075780557136324,0.4587377932599215,AVBR,138,1,PVPR,"['PVCR', 'AVBR']"
47,8982377,0.0,0.4562059170541139,AVBR,138,1,PVPR,"['PVCR', 'AVBR']"
48,8982358,0.0,0.7690634178140952,AVBR,138,1,PVPL,"['AIBR', 'RIGL', 'AVBR']"
49,8982282,0.0,0.2134067600311223,AVBR,138,1,PVNLR,"['RIPR', 'AVBR']"
50,8982271,0.0,0.2648012073468749,AVBR,138,1,PVNLR,"['RIPR', 'AVBR']"
51,8982250,0.0149913835254165,0.4352428048429284,AVBR,138,1,PVNLR,"['RIPR', 'AVBR', 'AVJR']"
52,8980720,0.0,0.5390262768430653,AVBR,138,1,PVCL,"['AVBL', 'AVBR']"
53,8980704,0.0,0.2635412800614871,AVBR,138,1,PVNLR,"['AVBR', 'ADAR']"
54,8980599,0.0,0.9263367755283636,AVBR,138,1,DVA,"['AVER', 'AVBR']"
55,8980584,0.0,0.3079851093303666,AVBR,138,1,RICL,['AVBR']
56,8980577,0.0,0.2900495125166865,AVBR,138,1,ASHR,"['AVDL', 'AVBR']"
57,8980244,0.0,0.267789437919669,AVBR,138,1,ADAR,"['AVDL', 'AVBR']"
58,8980080,0.0,0.932206925811889,AVBR,138,1,RIML,"['AVBL', 'AVBR', 'ADAL']"
59,8980070,0.0,0.1044659042837424,AVBR,138,1,RIMR,"['AVBL', 'AVBR']"
0,16674165,0.0108541552901683,0.7147865368399506,AVDL,138,1,ASHR,"['ADAR', 'AVDL', 'AVAR']"
1,9000136,0.0446912949610102,0.7147865368399506,AVDL,138,1,ASHR,"['AVDL', 'RIPR', 'AIAR']"
2,9008805,0.0,0.7961434502687968,AVDL,138,1,ALMR,"['AVDL', 'SIBVL', 'PVCR']"
3,9001365,0.0,0.8643394170143256,AVDL,138,1,ALMR,"['AVDL', 'PVR', 'SIBVL']"
4,9001363,0.0,0.872211693861918,AVDL,138,1,ALMR,"['AVDL', 'AVM', 'PVCR']"
5,9190399,0.0,0.209296228702372,AVDL,138,1,URYDL,"['AVDL', 'AVAL', 'AVBR']"
6,9009341,0.0,0.6946513095051741,AVDL,138,1,RICL,"['AVDL', 'AVBR']"
7,9008808,0.0,0.8524320514960113,AVDL,138,1,PVCR,"['SIBVL', 'AVDL', 'AVBL']"
8,9008531,0.0,0.7637615656879598,AVDL,138,1,URYVR,"['AVDL', 'IL2VR']"
9,9008528,0.0,0.8012807025179788,AVDL,138,1,PVCR,"['AVBR', 'AVDL']"
10,9002193,0.0,0.0545663809059101,AVDL,138,1,AVJL,"['ADFL', 'AVDL']"
11,9001704,0.0,0.0623853870540304,AVDL,138,1,ASKL,"['FLPL', 'ADFL', 'AVDL']"
12,9001676,0.0112906287121897,0.8107188235435624,AVDL,138,1,ASHR,"['AIAR', 'AVDL']"
13,8987518,0.0,0.2016508213974967,AVDL,138,1,ASHL,"['ADAL', 'AVDL']"
14,8982493,0.0,0.8774302660816334,AVDL,138,1,AQR,"['PVCR', 'AVBL', 'AVDL']"
15,8982413,0.0,0.866644168554305,AVDL,138,1,PVCR,"['AVBL', 'AVDL']"
16,8980577,0.0,0.6924274016480273,AVDL,138,1,ASHR,"['AVDL', 'AVBR']"
17,8980244,0.002407459515575,0.7147865368399506,AVDL,138,1,ADAR,"['AVDL', 'AVBR']"
0,16674012,0.0,0.8443339526080763,AVDR,138,1,AQR,"['AVBR', 'AVDR', 'PVCL']"
1,8982263,0.0,0.1631676698513637,AVDR,138,1,ALMR,"['PVNLR', 'PVNLR', 'AVDR', 'BDUR']"
2,9009413,0.0,0.9306122482249788,AVDR,138,1,RID,['AVDR']
3,9008770,0.0,0.6538394036041637,AVDR,138,1,PVCL,"['AVEL', 'AVAL', 'URXL', 'AVDR']"
4,9008767,0.0,0.8183002553740562,AVDR,138,1,PVCL,"['AVBR', 'AVDR']"
5,9002148,0.0,0.9620304420874212,AVDR,138,1,AVFL,"['AVDR', 'AVM', 'PVNLR']"
6,9001654,0.0131643805580005,0.7788046410944993,AVDR,138,1,ASHL,"['AIAL', 'AIBL', 'AVDR']"
7,9001393,0.0,0.8387794564620621,AVDR,138,1,AQR,"['RICR', 'AVBR', 'AVDR', 'PVCL']"
8,8999171,0.0496535850985713,0.2082731143717889,AVDR,138,1,ADFR,"['AVDR', 'ASHR']"
9,8982404,0.0,0.2601519737335511,AVDR,138,1,AQR,"['AVDR', 'PVCR', 'SIBDR']"
10,8980713,0.0,0.6481380582352849,AVDR,138,1,PVCL,"['AVEL', 'AVDR']"
11,8980709,0.0,0.8061979514665082,AVDR,138,1,PVCL,['AVDR']
0,9009862,0.0,0.516912780930141,AVEL,138,1,RIS,"['AVEL', 'RIBR']"
1,9190433,0.0,0.736548944588458,AVEL,138,1,URYVR,"['RIBR', 'AVEL']"
2,9190357,0.0,0.0650093224224703,AVEL,138,1,URXL,['AVEL']
3,9190176,0.0,0.7641137963301042,AVEL,138,1,CEPVR,['AVEL']
4,9186551,0.0,0.0999773102368512,AVEL,138,1,SAADR,['AVEL']
5,9009493,0.0193946503760613,0.3000319162954477,AVEL,138,1,RIGL,['AVEL']
6,9009327,0.0,0.7836361812495316,AVEL,138,1,RIBR,"['SMDVL', 'AVEL']"
7,9009324,0.0,0.7215423082041703,AVEL,138,1,RIBR,"['SMDVL', 'AVEL']"
8,9009322,0.0,0.6753069420938294,AVEL,138,1,RIS,"['RIBR', 'AVEL']"
9,9009260,0.0,0.1820866770728124,AVEL,138,1,RIBL,['AVEL']
10,9008780,0.0,0.0927445341097143,AVEL,138,1,PVCR,"['AVAL', 'AVEL']"
11,9008770,0.0,0.0915874582915184,AVEL,138,1,PVCL,"['AVEL', 'AVAL', 'URXL', 'AVDR']"
12,9008630,0.0,0.655336593752755,AVEL,138,1,OLLR,"['AVEL', 'RMDDR']"
13,9008614,0.0,0.5105269693503531,AVEL,138,1,OLLR,"['AVEL', 'RMDVR']"
14,9006810,0.0229781678380707,0.824452168206209,AVEL,138,1,DVA,"['RIR', 'AVEL']"
15,9006808,0.0229781678380707,0.824452168206209,AVEL,138,1,DVA,"['AVEL', 'AIZR']"
16,9006773,0.0233708329624081,0.2784911544487427,AVEL,138,1,DVA,"['AUAL', 'AVEL']"
17,9006652,0.0,0.6912430585144073,AVEL,138,1,CEPVR,"['RMDDR', 'OLLR', 'AVEL']"
18,9006649,0.0,0.6532836477876212,AVEL,138,1,CEPVR,"['AVEL', 'OLLR', 'RMDDR']"
19,9003302,0.0,0.9031603103023648,AVEL,138,1,AVKL,"['AVEL', 'AVKR']"
20,9001198,0.0,0.9350104708769515,AVEL,138,1,AIBL,"['AVEL', 'RIMR', 'AVBL', 'ADAR']"
21,8982432,0.0,0.9535436372870532,AVEL,138,1,PVPR,"['AVKR', 'AVBL', 'AVEL']"
22,8980713,0.0,0.0952418789894304,AVEL,138,1,PVCL,"['AVEL', 'AVDR']"
0,16673932,0.0,0.0742164510775592,AVER,138,1,ALMR,"['URXR', 'AVER', 'CEPVR']"
1,9190420,0.0,0.7464893167442659,AVER,138,1,URYVL,"['RIBL', 'AVER', 'SMDVR']"
2,9190417,0.0,0.7469329110466421,AVER,138,1,URYVL,"['RMDDL', 'AVER']"
3,9190385,0.0,0.0779878869037558,AVER,138,1,URXR,['AVER']
4,9009490,0.0,0.8478893034546351,AVER,138,1,RIGL,['AVER']
5,9009274,0.0,0.4235044443456307,AVER,138,1,RIBL,"['SMDDR', 'AVER']"
6,9009271,0.0,0.779502841572404,AVER,138,1,RIBL,"['SMDVR', 'AVER']"
7,9009269,0.0,0.8044073799665579,AVER,138,1,RIBL,"['AVER', 'SMDVR']"
8,9009243,0.0,0.7188936023911485,AVER,138,1,RIS,"['AVER', 'CEPVL', 'RIBL']"
9,9009239,0.0,0.7188936023911485,AVER,138,1,RIBL,"['RIS', 'CEPVL', 'AVER']"
10,9008865,0.0,0.0593180903805314,AVER,138,1,PVNLR,"['NRfragment', 'AVER']"
11,9008784,0.0,0.1111166250051287,AVER,138,1,PVCR,['AVER']
12,9008761,0.0,0.9720423496323723,AVER,138,1,PVCL,"['AVBR', 'AVER']"
13,9008602,0.0,0.7097399136020331,AVER,138,1,OLLL,"['RMDDL', 'AVER']"
14,9008598,0.0,0.7259429629637911,AVER,138,1,CEPVL,"['AVER', 'RMDDL', 'OLLL']"
15,9008589,0.0,0.7483552690445865,AVER,138,1,OLLL,"['RMDDL', 'AVER']"
16,9008578,0.0,0.7603015762990062,AVER,138,1,OLLL,"['RMDDL', 'AVER']"
17,9008575,0.0,0.7850909022925271,AVER,138,1,OLLL,"['SMDVR', 'AVER']"
18,9008568,0.0,0.6117433641996756,AVER,138,1,OLLL,"['AVER', 'RIBL']"
19,9008556,0.0,0.5547930398488811,AVER,138,1,OLLL,"['RMDVL', 'AVER']"
20,9006840,0.0,0.919132435874238,AVER,138,1,FLPL,"['AVKL', 'AVAR', 'AVER']"
21,9006788,0.0199567822158617,0.3029847439579257,AVER,138,1,DVA,['AVER']
22,9006785,0.0,0.2070910856030094,AVER,138,1,DVA,"['AVER', 'RIBR']"
23,9006766,0.0239202690799621,0.8394677694900512,AVER,138,1,DVA,"['AVER', 'AIZL']"
24,9006755,0.0,0.9423308593474188,AVER,138,1,DVA,"['FLPR', 'AVER', 'AVBR']"
25,9006752,0.0,0.9850759512217276,AVER,138,1,DVA,"['AVER', 'AVAR']"
26,9006630,0.0,0.6865622893176558,AVER,138,1,CEPVL,"['RMDDL', 'OLLL', 'AVER']"
27,9003312,0.0,0.815649591629015,AVER,138,1,AVKR,"['RIMR', 'AVER']"
28,9002126,0.0,0.7622156581877778,AVER,138,1,CEPVL,"['OLLL', 'AVER']"
29,9001317,0.0,0.8679521002634708,AVER,138,1,AIZL,"['AVER', 'RIML', 'SMBDL']"
30,9001220,0.0,0.1904252663787003,AVER,138,1,DVA,['AVER']
31,9001216,0.0,0.1904252663787003,AVER,138,1,AIBL,"['CEPshDR', 'AVER', 'RIBR']"
32,8980599,0.0,0.9418468582834926,AVER,138,1,DVA,"['AVER', 'AVBR']"
33,8664902,0.0038308191725834,0.3029847439579257,AVER,138,1,DVA,['AVER']
0,9009373,0.0,0.0431472742124293,AVFL,138,1,RICL,['AVFL']
1,9002148,0.0,0.054187388950057,AVFL,138,0,AVFL,"['AVDR', 'AVM', 'PVNLR']"
2,9002144,0.0,0.1249126652513929,AVFL,138,0,AVFL,"['PVNLR', 'RMGL']"
3,8982291,0.0,0.4594334767946189,AVFL,138,0,AVFL,"['AVHL', 'URXL']"
4,8982289,0.0,0.3020652812175789,AVFL,138,0,AVFL,['RIFL']
5,8982286,0.0,0.2686433478746716,AVFL,138,0,AVFL,"['PVQL', 'AVFR']"
6,8982226,0.0,0.1543472566780296,AVFL,138,1,BDUL,"['AVFL', 'RIPL']"
7,8980653,0.0,0.2938385685746202,AVFL,138,0,AVFL,['RIFL']
8,8980650,0.0,0.066384843030426,AVFL,138,0,AVFL,"['RMGL', 'AVFR']"
9,8980562,0.0,0.6325145879059105,AVFL,138,1,PVQR,"['AVFL', 'RIPR']"
0,9003431,0.0,0.9907185271345492,AVFR,138,1,AWAR,"['AVFR', 'RIPR']"
1,9002158,0.0,0.1556814263374392,AVFR,138,0,AVFR,"['RMDDL', 'PVQL']"
2,8982305,0.0108565619350239,0.7004140165993301,AVFR,138,1,AWAL,"['AVFR', 'RIPL']"
3,8982301,0.0070095715856686,0.7004140165993301,AVFR,138,0,AVFR,"['RIFR', 'RIFL']"
4,8982286,0.0,0.3360651184942742,AVFR,138,1,AVFL,"['PVQL', 'AVFR']"
5,8980650,0.0,0.0654152046283219,AVFR,138,1,AVFL,"['RMGL', 'AVFR']"
0,9002197,0.0,0.3351089655670493,AVHL,138,1,AVHR,"['AVHL', 'AVJL']"
1,9002167,0.0,0.6329790297436869,AVHL,138,0,AVHL,"['ASHR', 'AVAR']"
2,9001640,0.0394301468822079,0.2848980967325878,AVHL,138,1,ASHL,"['AVHL', 'RIPL']"
3,8982291,0.0,0.2091586402369366,AVHL,138,1,AVFL,"['AVHL', 'URXL']"
0,9008763,0.0,0.8986495894826608,AVHR,138,1,PVCL,"['AVHR', 'AVBL']"
1,9006763,0.0,0.8053885058314547,AVHR,138,1,DVA,"['SMBDL', 'SMBVL', 'AVHR']"
2,9002197,0.0,0.3007229108322538,AVHR,138,0,AVHR,"['AVHL', 'AVJL']"
3,9002180,0.0,0.6501216016815905,AVHR,138,0,AVHR,"['AVBL', 'AVAL']"
4,9002178,0.0,0.7433671648531812,AVHR,138,0,AVHR,"['SMBVL', 'AWBL']"
5,8982454,0.0,0.6905890670888396,AVHR,138,1,AQR,"['AVHR', 'PVCL', 'AVBR']"
0,9010185,0.0033168563335956,0.3654579318736557,AVJL,138,1,RIFR,"['AVJL', 'AVBR']"
1,9008835,0.0,0.8132269678170093,AVJL,138,1,PVNLR,"['AVJL', 'RIPR']"
2,9002197,0.0043461545880365,0.3654579318736557,AVJL,138,1,AVHR,"['AVHL', 'AVJL']"
3,9002193,0.0,0.0572734018950634,AVJL,138,0,AVJL,"['ADFL', 'AVDL']"
4,9002190,0.0,0.7896313644987509,AVJL,138,0,AVJL,['RIPR']
5,9001711,0.01832179931914,0.1348800850037729,AVJL,138,1,ASKL,['AVJL']
6,8999157,0.0,0.2153929264997807,AVJL,138,1,ADFL,"['AIML', 'AVJL', 'URXL']"
7,8982259,0.0471966941465053,0.3547831452492685,AVJL,138,1,PVNLR,"['RIFL', 'AVJL', 'RIFR']"
8,8980723,0.0,0.5124003256629516,AVJL,138,1,PVCL,"['AVJL', 'AVAR']"
0,9003267,0.0,0.7777598984797786,AVJR,138,0,AVJR,"['RIFL', 'PVPL', 'AVBL']"
1,9001729,0.036418388909432,0.1525728756015163,AVJR,138,1,ASKR,['AVJR']
2,9001714,0.0,0.1612321105319173,AVJR,138,1,ASKR,"['ALA', 'AVJR']"
3,8987108,0.0,0.4637746946721652,AVJR,138,1,ASHL,"['AVJR', 'AVAL']"
4,8982250,0.0,0.2855533808587179,AVJR,138,1,PVNLR,"['RIPR', 'AVBR', 'AVJR']"
5,8982231,0.0,0.828878662222327,AVJR,138,1,PVNLR,"['AVM', 'AVJR']"
6,8980348,0.0,0.7799028679639178,AVJR,138,1,AWAL,"['AVJR', 'RIPL']"
7,8980260,0.0,0.6650934716037277,AVJR,138,1,ADAL,"['AVJR', 'AVBL']"
0,9010561,0.0,0.285870864063877,AVKL,138,1,RMHR,['AVKL']
1,9010425,0.0,0.6576252046631632,AVKL,138,1,RMFL,"['AVKL', 'RIS']"
2,9009527,0.0,0.8504918989432969,AVKL,138,1,RIGR,"['PVT', 'AVKL', 'AVKR']"
3,9009483,0.0,0.1262200607751697,AVKL,138,1,RIGL,"['AVKL', 'PVT', 'DVC']"
4,9009471,0.0,0.2533542482824953,AVKL,138,1,RIGL,"['PLNL', 'AVKL']"
5,9009378,0.0,0.1840693042748816,AVKL,138,1,RICL,['AVKL']
6,9006840,0.0,0.0607904223651381,AVKL,138,1,FLPL,"['AVKL', 'AVAR', 'AVER']"
7,9003358,0.0,0.8846436818026698,AVKL,138,1,AVKR,"['AVKL', 'RIGR']"
8,9003304,0.0084271894884721,0.5975934917056241,AVKL,138,0,AVKL,"['RIS', 'RIML', 'RMDR']"
9,9003302,0.0,0.921680834772148,AVKL,138,0,AVKL,"['AVEL', 'AVKR']"
10,9003300,0.0,0.9023038572347384,AVKL,138,0,AVKL,"['AIZL', 'RIGR']"
11,9003296,0.0,0.7533336108586843,AVKL,138,0,AVKL,"['RIS', 'RMDR']"
12,9003293,0.0,0.7352400179534652,AVKL,138,0,AVKL,['RMDR']
13,9003291,0.0189546663380617,0.6301927160445743,AVKL,138,0,AVKL,['RMDR']
14,9003282,0.0,0.3876552523515573,AVKL,138,0,AVKL,"['RIMR', 'SMDVL']"
15,9003278,0.0,0.2359665783369993,AVKL,138,0,AVKL,"['RMGL', 'RMDL', 'SAADL']"
16,8982321,0.0,0.2906767935043471,AVKL,138,1,RIGL,"['AVKL', 'ALNL']"
17,8980218,0.0,0.178523800071085,AVKL,138,0,AVKL,['SMDDL']
18,8980144,0.0,0.2697832660238538,AVKL,138,1,RIGL,"['AVKL', 'RMHR']"
19,8980118,0.0,0.7302490686326965,AVKL,138,1,RMFL,"['AVKL', 'RMDR']"
20,8980105,0.0,0.8232304031851788,AVKL,138,1,PVT,"['AVKL', 'RMFL']"
0,9010457,0.0,0.2498877858189516,AVKR,138,1,RMFR,"['AVKR', 'RMDL']"
1,9010450,0.0,0.2542858083607463,AVKR,138,1,RMFR,"['RMDL', 'AVKR']"
2,9009859,0.0,0.2176733263808164,AVKR,138,1,RIS,"['AVKR', 'RIMR']"
3,9009834,0.0,0.79693691304897,AVKR,138,1,RIS,"['RIML', 'AVKR']"
4,9009555,0.0219688730709575,0.6702792158024393,AVKR,138,1,RIGR,['AVKR']
5,9009527,0.0,0.8671985546455473,AVKR,138,1,RIGR,"['PVT', 'AVKL', 'AVKR']"
6,9009009,0.0,0.720924498982911,AVKR,138,1,PVT,"['RMFL', 'AVKR']"
7,9009005,0.0,0.7459821128256078,AVKR,138,1,PVT,"['AVKR', 'RMFL']"
8,8982432,0.0,0.968393588847688,AVKR,138,1,PVPR,"['AVKR', 'AVBL', 'AVEL']"
9,9003365,0.0263475010791981,0.3600985318962779,AVKR,138,0,AVKR,"['RIMR', 'RMDL']"
10,9003362,0.0043106633604219,0.4678099711104175,AVKR,138,0,AVKR,"['RIMR', 'SMDVL']"
11,9003358,0.0,0.900032076044789,AVKR,138,0,AVKR,"['AVKL', 'RIGR']"
12,9003354,0.0,0.8440534550683831,AVKR,138,0,AVKR,"['RIS', 'RIML', 'AIBL']"
13,9003352,0.020334235792063,0.6702792158024393,AVKR,138,0,AVKR,['SAAVR']
14,9003324,0.0,0.2544681844666158,AVKR,138,0,AVKR,['RMDL']
15,9003321,0.0,0.2498877858189516,AVKR,138,0,AVKR,"['RMFR', 'RMDL']"
16,9003319,0.0,0.2029028150930863,AVKR,138,0,AVKR,"['RIS', 'RIMR', 'SMDDL']"
17,9003316,0.0,0.1488433227031686,AVKR,138,0,AVKR,['SMDDL']
18,9003312,0.0,0.1454997743598717,AVKR,138,0,AVKR,"['RIMR', 'AVER']"
19,9003309,0.0,0.0498306465845465,AVKR,138,0,AVKR,['PVT']
20,9003302,0.0,0.9336884348985356,AVKR,138,1,AVKL,"['AVEL', 'AVKR']"
21,8980206,0.0,0.0706481105640814,AVKR,138,1,RIGL,"['AVKR', 'DVC']"
22,8980170,0.0,0.7089122855509047,AVKR,138,1,PVT,"['RMHL', 'AVKR']"
23,8980166,0.0,0.7044668582809047,AVKR,138,1,RIGR,"['RMHL', 'AVKR']"
24,8980115,0.0,0.7676823954429829,AVKR,138,0,AVKR,['RIML']
25,8980109,0.0,0.7778095520530948,AVKR,138,1,PVT,"['AVKR', 'RMFL']"
0,9186661,0.0,0.9339201724809224,AVL,138,1,SDQL,"['AVAL', 'AIBL', 'AVL']"
1,9009021,0.0,0.2568491591927932,AVL,138,1,PVT,"['AVL', 'RMFR']"
2,8980148,0.0,0.2587890015721297,AVL,138,1,PVT,"['RMFR', 'AVL']"
3,8979607,0.0,0.2848378579527266,AVL,138,0,AVL,"['RIS', 'RMEL']"
0,9001363,0.0,0.8375350871025179,AVM,138,1,ALMR,"['AVDL', 'AVM', 'PVCR']"
1,9009416,0.537323394988162,0.0429399411215626,AVM,138,1,RID,['AVM']
2,9008815,0.6174347993734371,0.0429399411215626,AVM,138,1,PVNLR,"['RID', 'AVM']"
3,9003375,0.0,0.7144576949665833,AVM,138,0,AVM,"['PVCR', 'AVBR']"
4,9003372,0.4021919816903104,0.0429399411215626,AVM,138,0,AVM,"['RIML', 'PVCL', 'AVBL']"
5,9002148,0.2289824234006265,0.0429399411215626,AVM,138,1,AVFL,"['AVDR', 'AVM', 'PVNLR']"
6,8982231,0.6174347993734371,0.0429399411215626,AVM,138,1,PVNLR,"['AVM', 'AVJR']"
7,8980675,0.6611167154812617,0.0429399411215626,AVM,138,0,AVM,"['AVBL', 'PVCL']"
0,9000085,0.0,0.4145363360560455,AWAL,138,1,AFDL,"['AWAL', 'BAGR', 'AIYL']"
1,9003386,0.0,0.1619644239678185,AWAL,138,0,AWAL,"['ASHL', 'ADAL', 'AWBL']"
2,9003383,0.0,0.2471645841303891,AWAL,138,0,AWAL,"['ASIL', 'AIAL']"
3,9003381,0.0,0.4662284106777771,AWAL,138,0,AWAL,['NRfragment']
4,9003380,0.0,0.8038143311318143,AWAL,138,0,AWAL,['AIZL']
5,9001311,0.0,0.1767189832993742,AWAL,138,0,AWAL,"['ADFL', 'RIBL', 'AIZL', 'AWBL']"
6,8982305,0.0068506178927497,0.931339004439548,AWAL,138,0,AWAL,"['AVFR', 'RIPL']"
7,8980356,0.0,0.2534332963904827,AWAL,138,0,AWAL,"['AIZL', 'AIYL']"
8,8980348,0.0,0.3128404472248982,AWAL,138,0,AWAL,"['AVJR', 'RIPL']"
9,8980345,0.0,0.5899301368477385,AWAL,138,0,AWAL,"['AIZL', 'AIAL', 'AIBL']"
10,8980289,0.0,0.1685731836392919,AWAL,138,0,AWAL,"['ASIL', 'ASEL']"
0,9003431,0.0542363928427793,0.6641241372188685,AWAR,138,0,AWAR,"['AVFR', 'RIPR']"
1,9003430,0.0,0.6222169787812899,AWAR,138,0,AWAR,['AFDR']
2,9003423,0.0,0.1922387021435118,AWAR,138,0,AWAR,"['RIFR', 'ADAR', 'AIAR', 'ASKR']"
3,9003411,0.0,0.2478307032629397,AWAR,138,0,AWAR,"['AWCL', 'AIYR']"
4,9003407,0.0,0.3042411917534338,AWAR,138,0,AWAR,"['RIFR', 'ASER', 'ADFR']"
5,9003404,0.0,0.3435339384376544,AWAR,138,0,AWAR,"['AIBR', 'RIPR']"
6,9003400,0.0,0.403660389589645,AWAR,138,0,AWAR,"['AFDR', 'AIZR', 'ASER']"
7,9003397,0.0,0.516601790299957,AWAR,138,0,AWAR,"['AIZR', 'RIR', 'AIYR']"
8,9003389,0.0,0.8241571882636864,AWAR,138,0,AWAR,"['PVQR', 'ASER']"
9,8980546,0.0,0.8440180988883764,AWAR,138,1,PVQR,"['AWAR', 'ASER']"
10,8980337,0.0,0.9556672632129112,AWAR,138,0,AWAR,"['AIZR', 'AIBR', 'ASER']"
11,8980327,0.0,0.5827914695446603,AWAR,138,0,AWAR,"['AFDR', 'AIZR']"
12,8980323,0.0,0.4483871904693033,AWAR,138,0,AWAR,"['ASER', 'AIZR']"
13,8980319,0.0,0.2303948273840015,AWAR,138,0,AWAR,"['RIFR', 'ASER', 'AIBR']"
14,8980316,0.0,0.196287491584911,AWAR,138,0,AWAR,"['ASIR', 'ADFR', 'AWBR', 'AIZR']"
15,8980312,0.0,0.1473254980000586,AWAR,138,0,AWAR,['ADFR']
0,9001666,0.0,0.20553287986215,AWBL,138,1,ASHL,"['AWBL', 'ADAL', 'RIAL']"
1,9001424,0.0,0.8906660806145555,AWBL,138,1,ASEL,"['AWBL', 'AIYL', 'RIR']"
2,8597867,0.0,0.1804446155539026,AWBL,138,1,AIZL,"['AWBL', 'SMBVL', 'SMBDL', 'RIAL']"
3,9006537,0.0,0.762624475366569,AWBL,138,1,AWCR,"['AWBL', 'RIR']"
4,9003455,0.0067373632168885,0.9333053217005662,AWBL,138,0,AWBL,"['RIR', 'AIZL']"
5,9003452,0.0,0.1551207215505253,AWBL,138,0,AWBL,"['RIAL', 'ADAL']"
6,9003449,0.0,0.2046926063982472,AWBL,138,0,AWBL,"['RIAL', 'AIZL']"
7,9003446,0.0,0.3018287300170124,AWBL,138,0,AWBL,"['AIYL', 'RIAL', 'AFDL']"
8,9003443,0.0,0.3682587568848869,AWBL,138,1,ADFL,"['SMBVL', 'AUAL', 'AIZL', 'AWBL']"
9,9003442,0.0,0.4007625556059606,AWBL,138,0,AWBL,"['RIAL', 'AIZL']"
10,9003441,0.0,0.4007625556059606,AWBL,138,0,AWBL,"['RIAL', 'URXL']"
11,9003436,0.0,0.488267958524234,AWBL,138,0,AWBL,['RIR']
12,9003386,0.0,0.1551207215505253,AWBL,138,1,AWAL,"['ASHL', 'ADAL', 'AWBL']"
13,9002178,0.0,0.4069022830481638,AWBL,138,1,AVHR,"['SMBVL', 'AWBL']"
14,9001311,0.0,0.1688574637247482,AWBL,138,1,AWAL,"['ADFL', 'RIBL', 'AIZL', 'AWBL']"
