Unnamed: 0,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
65,10941821,0.0,0.4439692987806726,AVER,186,1,RIS,"['CEPDL', 'AVER', 'RIBL']"
66,10941819,0.0,0.5376593255524437,AVER,186,1,RIS,"['RIBL', 'AVER', 'RMDR']"
67,10941744,0.0,0.2007228347786447,AVER,186,1,RIGR,"['AIZR', 'AVER']"
68,10941743,0.0,0.2173231436436846,AVER,186,1,RIGR,"['AIZR', 'AVER']"
69,10941742,0.0,0.2429976170312693,AVER,186,1,RIGR,"['AIZR', 'AVER', 'BAGL']"
70,10941735,0.0476491160493852,0.7383927065968283,AVER,186,1,RIGL,"['RIR', 'AVER']"
71,10941046,0.0,0.2007228347786447,AVER,186,1,RIBR,"['BAGL', 'AVER', 'AIZR']"
72,10941045,0.0,0.2381309709649684,AVER,186,1,RIBR,"['BAGL', 'AVER']"
73,10936187,0.0063131307494336,0.7383927065968283,AVER,186,1,PVPL,"['AVER', 'AIBR']"
74,10936101,0.0,0.8795534388765522,AVER,186,1,PVCL,"['AVER', 'FLPR']"
75,10935816,0.0,0.8953494006104111,AVER,186,1,PVCL,"['AVER', 'AVBL', 'FLPR']"
76,10935488,0.0,0.5828686792930008,AVER,186,1,OLQVL,"['URAVL', 'AVER', 'OLLL']"
77,10935487,0.0,0.5449068986421988,AVER,186,1,OLQVL,"['OLLL', 'RIBL', 'AVER']"
78,10934590,0.0,0.440830306951715,AVER,186,1,OLQDL,"['URXL', 'RIBL', 'URYDL', 'AVER']"
79,10934544,0.0106745116950941,0.440830306951715,AVER,186,1,OLLL,"['CEPDL', 'AVER']"
80,10934541,0.0,0.4266609660479211,AVER,186,1,OLLL,"['RMDVL', 'CEPDL', 'AVER']"
81,10934539,0.0,0.4113029765098714,AVER,186,1,OLLL,"['RMDVL', 'AVER']"
82,10934538,0.0,0.3887842271241833,AVER,186,1,OLLL,"['AVER', 'SMDDR']"
83,10934533,0.0,0.5600676526401642,AVER,186,1,OLLL,"['AVER', 'RMDDL']"
84,10934532,0.0,0.6126274202200462,AVER,186,1,OLLL,"['RMDDL', 'AVER']"
85,10934531,0.0124358722433592,0.6720890348580439,AVER,186,1,OLLL,"['AVER', 'RMDDL']"
86,10934436,0.0,0.191899179341991,AVER,186,1,DVA,"['AIZR', 'RIH', 'AVER', 'AQR']"
87,10934435,0.0,0.2272036301595384,AVER,186,1,DVA,"['AUAR', 'AVER']"
88,10934434,0.0,0.2429976170312693,AVER,186,1,DVA,['AVER']
89,10934433,0.0,0.2595271680075618,AVER,186,1,DVA,"['AIZR', 'AVER']"
90,10934427,0.049938978250806,0.7383927065968283,AVER,186,1,DVA,"['RIR', 'AVER', 'AIZL']"
91,10932519,0.0,0.5861038287229272,AVER,186,1,CEPVL,"['OLLL', 'AVER']"
92,10932507,0.0,0.4247676086441991,AVER,186,1,CEPDL,"['RMDVL', 'OLLL', 'AVER']"
93,10932506,0.0,0.4031122821544621,AVER,186,1,CEPDL,"['OLLL', 'AVER']"
94,10932495,0.0,0.2038235217124799,AVER,186,1,BAGL,"['AQR', 'AVER', 'RIGR']"
95,10932428,0.0190893339353646,0.2508117204129441,AVER,186,1,AUAR,"['AVER', 'RIBR']"
96,10932427,0.0042607060596412,0.268138362619431,AVER,186,1,AUAR,"['AVER', 'RIBR']"
97,10932349,0.0218432870719144,0.2508117204129441,AVER,186,1,AINL,"['BAGL', 'AVER', 'RIBR']"
98,10932292,0.010261930787864,0.268138362619431,AVER,186,1,ADFR,"['AIZR', 'AVER', 'AUAR']"
99,10932266,0.0,0.9178107568271556,AVER,186,1,ADEL,"['AVER', 'AVAR']"
0,11441201,0.0056269913525415,0.5132806374852703,AVFL,186,1,AWBL,"['ADAL', 'AIML', 'AVFL']"
1,11441066,0.0,0.9581038538883004,AVFL,186,1,BDUR,"['AVFL', 'AQR']"
2,10950274,0.0294068105275655,0.4398560850090716,AVFL,186,1,URBL,"['AVFL', 'ASJL', 'AIML']"
3,11438986,0.0,0.7742402087644389,AVFL,186,0,AVFL,"['AVAR', 'AVBR']"
4,11438982,0.0,0.8162930013201517,AVFL,186,0,AVFL,"['SIBDL', 'RMGR', 'AVBR']"
5,11438907,0.0,0.9231228880404352,AVFL,186,1,ASJR,"['BDUR', 'AVFL', 'PVQR']"
6,11438854,0.0,0.8572502645563649,AVFL,186,1,ASHR,"['AVFL', 'AVAR', 'AVJL']"
7,11438853,0.0082937272635834,0.8191803267226498,AVFL,186,1,ASHR,"['AVFL', 'AVJL', 'AVFR']"
8,11438320,0.0154840366452667,0.8572502645563649,AVFL,186,1,AIMR,"['ADAR', 'AVFL', 'AVAR']"
9,11436650,0.0059755775611311,0.8191803267226498,AVFL,186,1,RMGR,"['AVJL', 'AVFL', 'AVBR']"
10,10936206,0.0,0.5349558139590469,AVFL,186,1,PVQL,"['RIPL', 'AVFL', 'AWAL']"
11,10936171,0.0,0.6639017272696413,AVFL,186,1,largeunknownfragment,"['AVFL', 'ASHL', 'AIMR']"
12,10964170,0.0,0.2058838974768546,AVFL,186,1,ASGL,"['AVFL', 'ASIL']"
13,10964166,0.0,0.1901752567367318,AVFL,186,1,ASIL,"['AVFL', 'ASGL']"
14,10947292,0.0026529599720177,0.8191803267226498,AVFL,186,1,RMGR,"['AVFL', 'AVBR']"
15,10932502,0.0,0.6842927433425756,AVFL,186,1,BDUL,"['largeunknownfragment', 'RIPR', 'AVFL']"
0,11441196,0.004530999073026,0.0601719667794521,AVFR,186,0,AVFR,"['ASHL', 'AVBR']"
1,11441061,0.0,0.1851028732916737,AVFR,186,1,AVHR,['AVFR']
2,11440964,0.0220036735507605,0.8240283668822476,AVFR,186,0,AVFR,"['BAGL', 'RIBR', 'AIYR']"
3,11440084,0.0,0.5932783118951308,AVFR,186,1,RIFL,"['RIPL', 'AVFR', 'AVHL']"
4,11439036,0.0,0.1493809544134489,AVFR,186,1,AVJR,"['RIFL', 'AVBL', 'AVFR']"
5,11438995,0.0,0.2462943899767399,AVFR,186,0,AVFR,"['RIFL', 'AVBL']"
6,11438994,0.0,0.3599577564164895,AVFR,186,0,AVFR,"['SMBVL', 'AVHR', 'AVJR']"
7,11438992,0.0135366248316127,0.4661016268728838,AVFR,186,0,AVFR,"['AVBL', 'ADAL']"
8,11438991,0.0,0.7796689573025744,AVFR,186,0,AVFR,"['AVJL', 'AVBR']"
9,11438990,0.0156022287688724,0.8240283668822476,AVFR,186,0,AVFR,"['AVBR', 'AVBL', 'AVJL']"
10,11438853,0.0,0.804870079866957,AVFR,186,1,ASHR,"['AVFL', 'AVJL', 'AVFR']"
11,11438829,0.0,0.4237929808851453,AVFR,186,1,ASHL,"['AVFR', 'AVAL']"
12,11438803,0.0156022287688724,0.8240283668822476,AVFR,186,1,ADFR,"['AIZR', 'ASHR', 'AVFR', 'AIMR']"
13,11438314,0.0399555705125796,0.4661016268728838,AVFR,186,1,AIML,"['AVBL', 'AVAL', 'AVFR']"
14,10932435,0.0220036735507605,0.8240283668822476,AVFR,186,1,AVHL,"['AVFR', 'AVAR', 'AVJL']"
15,10932411,0.0,0.5816380951340566,AVFR,186,1,ASJL,"['AVFR', 'PVQL']"
16,10936205,0.0,0.5404846951751977,AVFR,186,1,PVQL,"['RIPL', 'AVFR']"
17,10936203,0.0,0.6125327910981788,AVFR,186,1,PVQL,"['AVFR', 'RIPL']"
18,10932432,0.0,0.8072819531781733,AVFR,186,1,AVHL,"['PVPR', 'AVBL', 'AVFR']"
0,11441217,0.0,0.7714808582850667,AVHL,186,1,RIFR,"['ADAR', 'ASHR', 'AVHL']"
1,11441197,0.0075932792581922,0.4617547920257736,AVHL,186,0,AVHL,"['IL2R', 'URXR']"
2,11441062,0.0,0.1250386515014566,AVHL,186,0,AVHL,"['RIPL', 'AVJL']"
3,11440084,0.0,0.1668197256870317,AVHL,186,1,RIFL,"['RIPL', 'AVFR', 'AVHL']"
4,11439468,0.0,0.4983217673404452,AVHL,186,1,DVA,"['AQR', 'AVHL', 'PVPR', 'AVAR', 'AVAR']"
5,11439031,0.0,0.0862933006111561,AVHL,186,1,AVJL,"['RIPL', 'ALA', 'AVHL']"
6,11439015,0.0,0.1977818764687721,AVHL,186,1,AVHR,"['AVJL', 'AVBR', 'AVHL']"
7,11439002,0.0,0.1414293602222981,AVHL,186,0,AVHL,"['URADL', 'OLQDL']"
8,11439001,0.0,0.2945830763750401,AVHL,186,0,AVHL,"['AVJR', 'AVBR']"
9,11438997,0.0,0.5437432477446931,AVHL,186,0,AVHL,"['AVBL', 'RIR', 'RIGR']"
10,10941196,0.0059308009308231,0.1927840732122779,AVHL,186,1,RIFL,"['AVHL', 'fragment', 'AVBL']"
11,11139475,0.0,0.041791734840383,AVHL,186,0,AVHL,"['RIPL', 'AVJL']"
12,10932420,0.0,0.0549235229644595,AVHL,186,1,ASKL,"['AVHL', 'AVJL', 'RIPL']"
13,10964143,0.0,0.5116813044266787,AVHL,186,1,AIMR,"['AVHL', 'AVAR', 'AVAR']"
14,10941727,0.0,0.2701541889169878,AVHL,186,1,RIFR,"['AVBL', 'AVHL', 'AVBR']"
15,10936183,0.0079080796532027,0.1927840732122779,AVHL,186,1,PVPL,"['AVHR', 'AVHL', 'AVBL']"
16,10932440,0.0,0.2435323503200525,AVHL,186,1,AVJR,"['AVBL', 'AVBR', 'AVHL', 'AVHR', 'RIFR']"
17,10932435,0.0041927710905131,0.4596726143974508,AVHL,186,0,AVHL,"['AVFR', 'AVAR', 'AVJL']"
18,10932434,0.0,0.2877656528761755,AVHL,186,0,AVHL,"['DVA', 'RIR']"
19,10932433,0.0,0.3021409433848329,AVHL,186,0,AVHL,"['DVA', 'AVBL', 'PVPR']"
20,10932432,0.0,0.3853825858130417,AVHL,186,0,AVHL,"['PVPR', 'AVBL', 'AVFR']"
21,10932431,0.0,0.7168044751236247,AVHL,186,0,AVHL,"['AVBR', 'AQR']"
22,10932296,0.0,0.2784348769820112,AVHL,186,1,ADFR,"['RIFR', 'AVBR', 'AVHL', 'AVJR']"
0,11441061,0.0,0.8342908868520851,AVHR,186,0,AVHR,['AVFR']
1,11440357,0.0,0.3188374113807666,AVHR,186,1,RIFL,"['AVHR', 'AVBL', 'PVPL']"
2,11439025,0.0,0.0445869859384869,AVHR,186,0,AVHR,"['AVDR', 'RIVR']"
3,11439024,0.0,0.0728844688361341,AVHR,186,0,AVHR,"['CEPshDR', 'ALA']"
4,11439022,0.0,0.0728844688361341,AVHR,186,0,AVHR,"['CEPshDR', 'AINR']"
5,11439021,0.0,0.1980124131701379,AVHR,186,0,AVHR,"['AVJR', 'RIPR']"
6,11439018,0.0,0.2079370303143915,AVHR,186,0,AVHR,"['AVBR', 'AVJR']"
7,11439017,0.0,0.2750258892106753,AVHR,186,0,AVHR,"['PVPL', 'RIFR']"
8,11439015,0.0,0.2819402516120096,AVHR,186,0,AVHR,"['AVJL', 'AVBR', 'AVHL']"
9,11439014,0.0,0.2979148732374438,AVHR,186,0,AVHR,"['PVCL', 'RID', 'AVBR']"
10,11439012,0.0,0.3539068772093118,AVHR,186,0,AVHR,"['AVBL', 'AVJL', 'PVCL']"
11,11439010,0.0,0.4817918359849645,AVHR,186,0,AVHR,"['RIR', 'RIGL', 'AVBR']"
12,11439009,0.0,0.5469798667147995,AVHR,186,0,AVHR,"['largefragment', 'RIGL', 'RIR']"
13,11439008,0.0,0.5676025556618755,AVHR,186,0,AVHR,"['URYVL', 'ADFL']"
14,11439007,0.0,0.6987166887798884,AVHR,186,0,AVHR,"['AVBL', 'RICR', 'AVBR', 'AVJR']"
15,11438994,0.0,0.5841116590143508,AVHR,186,1,AVFR,"['SMBVL', 'AVHR', 'AVJR']"
16,11437922,0.0,0.3673846586604845,AVHR,186,1,AIAL,"['AIML', 'RIR', 'AVHR', 'AVJL']"
17,10936183,0.0,0.2979148732374438,AVHR,186,1,PVPL,"['AVHR', 'AVHL', 'AVBL']"
18,10932440,0.0,0.2422159896199776,AVHR,186,1,AVJR,"['AVBL', 'AVBR', 'AVHL', 'AVHR', 'RIFR']"
19,10932438,0.0,0.1208839396714412,AVHR,186,0,AVHR,"['URXR', 'AIMR']"
20,10932437,0.0,0.1720815338742538,AVHR,186,0,AVHR,"['URYDR', 'IL2DR']"
21,10932436,0.0,0.4409722754605397,AVHR,186,0,AVHR,"['BAGR', 'AVAL']"
0,11441200,0.0180944018961042,0.7921285182654244,AVJL,186,1,AVM,"['AVJL', 'AVBR']"
1,11441198,0.0,0.6500879094239913,AVJL,186,0,AVJL,"['AVBL', 'SIBVR']"
2,11441062,0.0038416049105525,0.159444876994816,AVJL,186,1,AVHL,"['RIPL', 'AVJL']"
3,11440349,0.0,0.7314947399330457,AVJL,186,1,RICL,"['AVJL', 'AVBR']"
4,11440114,0.0,0.284155572413254,AVJL,186,1,PVR,"['AVJL', 'AVJR', 'AVBR']"
5,11440112,0.0,0.3301924736014065,AVJL,186,1,PVR,"['AVJR', 'AVBR', 'AVJL']"
6,11440017,0.0,0.0564647298703365,AVJL,186,1,OLLL,"['ADLL', 'RIPL', 'AVJL']"
7,11439348,0.0,0.2403593447106735,AVJL,186,1,BDUL,"['AVJL', 'AVBR', 'AVJR']"
8,11439067,0.0103073289680438,0.1947873633954961,AVJL,186,1,AWAL,"['RIPL', 'AVJL']"
9,11439032,0.0,0.0435704250322486,AVJL,186,0,AVJL,"['ADLL', 'AVDL']"
10,11439031,0.0,0.11534206464074,AVJL,186,0,AVJL,"['RIPL', 'ALA', 'AVHL']"
11,11439030,0.0,0.1970053081212841,AVJL,186,0,AVJL,"['IL2DL', 'AVBL', 'AVDL']"
12,11439029,0.0,0.5143246224833449,AVJL,186,0,AVJL,"['AVBR', 'AVER', 'ADAR']"
13,11439028,0.0172446346503548,0.5143246224833449,AVJL,186,0,AVJL,"['AVBR', 'AVAR']"
14,11439020,0.0,0.345858721036729,AVJL,186,0,AVJL,"['PVR', 'AVBL']"
15,11439015,0.0,0.2604020876545207,AVJL,186,1,AVHR,"['AVJL', 'AVBR', 'AVHL']"
16,11439012,0.0129020498937128,0.1947873633954961,AVJL,186,1,AVHR,"['AVBL', 'AVJL', 'PVCL']"
17,11438991,0.0,0.4407189473297757,AVJL,186,1,AVFR,"['AVJL', 'AVBR']"
18,11438990,0.0293222827687653,0.509752640983899,AVJL,186,1,AVFR,"['AVBR', 'AVBL', 'AVJL']"
19,11438917,0.0,0.08026087186494,AVJL,186,1,ASKL,"['AVJL', 'ALA']"
20,11438854,0.0035003080221972,0.5143246224833449,AVJL,186,1,ASHR,"['AVFL', 'AVAR', 'AVJL']"
21,11438853,0.0,0.5143246224833449,AVJL,186,1,ASHR,"['AVFL', 'AVJL', 'AVFR']"
22,11438827,0.0254077562558713,0.1947873633954961,AVJL,186,1,ASHL,['AVJL']
23,11438821,0.0073758127581342,0.1773830741214095,AVJL,186,1,ASHL,"['AIML', 'AVDL', 'AVJL']"
24,11438741,0.0,0.6958418435923867,AVJL,186,1,ALMR,['AVJL']
25,11438740,0.0,0.9144327250440216,AVJL,186,1,ALMR,"['AVDL', 'AVJL']"
26,11438735,0.0038416049105525,0.159444876994816,AVJL,186,1,ALML,"['AVDL', 'BDUL', 'AVJL']"
27,11438728,0.0,0.0896860068339488,AVJL,186,1,ALA,"['ASKL', 'AVJL', 'AVDL']"
28,11437922,0.0293539447745487,0.1947873633954961,AVJL,186,1,AIAL,"['AIML', 'RIR', 'AVHR', 'AVJL']"
29,11436650,0.0,0.4717029242974528,AVJL,186,1,RMGR,"['AVJL', 'AVFL', 'AVBR']"
30,11260669,0.0,0.2403593447106735,AVJL,186,1,RIFL,"['BDUL', 'AVBL', 'AVJL', 'AVBR', 'fragment']"
31,11139475,0.0,0.0696009018988561,AVJL,186,1,AVHL,"['RIPL', 'AVJL']"
32,10951755,0.0306231470839407,0.2067357739234989,AVJL,186,1,ADFL,"['AVJL', 'AUAL']"
33,10936225,0.0,0.345858721036729,AVJL,186,1,PVR,"['AVJR', 'AVBR', 'AVJL']"
34,10936177,0.0,0.3575757510678232,AVJL,186,1,largeunknownfragment,"['RIVR', 'AVBL', 'AVJL', 'AVJR', 'AVBR']"
35,10934558,0.0,0.4366178442934798,AVJL,186,1,ADAR,"['AVBL', 'AVBR', 'AVJL', 'AVAR']"
36,10932458,0.0165817049939696,0.1773830741214095,AVJL,186,1,AWAL,"['RIPL', 'AVJL']"
37,10932439,0.0,0.4341547656572074,AVJL,186,0,AVJL,"['AVAR', 'AVBL', 'AVBR']"
38,10932435,0.036558055005191,0.509752640983899,AVJL,186,1,AVHL,"['AVFR', 'AVAR', 'AVJL']"
39,10932420,0.0,0.0835512613998624,AVJL,186,1,ASKL,"['AVHL', 'AVJL', 'RIPL']"
40,10932419,0.0,0.0896860068339488,AVJL,186,1,ASKL,"['ALA', 'AVJL']"
41,10932400,0.0129020498937128,0.1947873633954961,AVJL,186,1,ASHL,['AVJL']
42,10932367,0.0,0.9274945908212492,AVJL,186,1,ALMR,['AVJL']
43,10932276,0.0457652034647038,0.1947873633954961,AVJL,186,1,ADFL,"['AIZL', 'AIML', 'AVJL']"
44,10932275,0.0,0.2021410528025966,AVJL,186,1,ADFL,"['AUAL', 'AVJL']"
0,11441214,0.0176309310658475,0.4092781386199884,AVJR,186,1,PVR,"['largeunknownfragment', 'AVBL', 'AVJR']"
1,11441044,0.0,0.6237639142132597,AVJR,186,1,AIML,"['ASHL', 'AVJR', 'AVDR']"
2,11440937,0.0049085861558005,0.4092781386199884,AVJR,186,1,URYDL,"['AVJR', 'AVDL']"
3,11440660,0.0,0.5013377564373513,AVJR,186,1,RMGL,"['AVJR', 'AVEL', 'SAADR']"
4,11440360,0.0,0.2902549821600637,AVJR,186,1,RIFR,"['AVJR', 'AVBR', 'AVBL']"
5,11440115,0.0,0.3329582211114767,AVJR,186,1,PVR,"['AVJR', 'AVBR']"
6,11440114,0.0,0.3119361499088904,AVJR,186,1,PVR,"['AVJL', 'AVJR', 'AVBR']"
7,11440113,0.0,0.2881913416158547,AVJR,186,1,PVR,"['AVJR', 'AVBL']"
8,11440112,0.0,0.2508688872441908,AVJR,186,1,PVR,"['AVJR', 'AVBR', 'AVJL']"
9,11439351,0.0195780620739936,0.5577384354385629,AVJR,186,1,BDUL,"['AVJR', 'AVBL']"
10,11439348,0.0,0.3503446747107143,AVJR,186,1,BDUL,"['AVJL', 'AVBR', 'AVJR']"
11,11439086,0.009583819773507,0.1568381636899532,AVJR,186,1,AWAR,"['AWBR', 'AVJR']"
12,11439076,0.0,0.703004604765338,AVJR,186,1,AWAL,"['AVBL', 'ASHL', 'AVJR']"
13,11439045,0.0074437223464571,0.1568381636899532,AVJR,186,0,AVJR,"['AVDR', 'ASHL', 'AIMR']"
14,11439043,0.0028534163037195,0.5577384354385629,AVJR,186,0,AVJR,"['AVBL', 'AVAL']"
15,11439042,0.0028534163037195,0.5577384354385629,AVJR,186,0,AVJR,['AVAL']
16,11439041,0.0,0.6291735258515629,AVJR,186,0,AVJR,"['URYVL', 'ASHL', 'AVAL']"
17,11439038,0.0,0.6577344084920337,AVJR,186,0,AVJR,"['PVCL', 'AVBL', 'AVDR']"
18,11439036,0.0,0.8883261999279478,AVJR,186,0,AVJR,"['RIFL', 'AVBL', 'AVFR']"
19,11439035,0.0,0.9966064617346366,AVJR,186,0,AVJR,"['RID', 'AVAR']"
20,11439021,0.0,0.2297830011334206,AVJR,186,1,AVHR,"['AVJR', 'RIPR']"
21,11439019,0.0224917129118194,0.2654201418216849,AVJR,186,1,AWBR,"['ADFR', 'AVJR', 'ASHR']"
22,11439018,0.0245446872527648,0.2654201418216849,AVJR,186,1,AVHR,"['AVBR', 'AVJR']"
23,11439007,0.0169011514445665,0.7165703131784645,AVJR,186,1,AVHR,"['AVBL', 'RICR', 'AVBR', 'AVJR']"
24,11439001,0.0083787998154155,0.2150266899650134,AVJR,186,1,AVHL,"['AVJR', 'AVBR']"
25,11438994,0.0,0.603676312549214,AVJR,186,1,AVFR,"['SMBVL', 'AVHR', 'AVJR']"
26,11438852,0.0,0.1568381636899532,AVJR,186,1,ASHR,"['AVDR', 'AVJR']"
27,11438851,0.0209426272172871,0.1568381636899532,AVJR,186,1,ASHR,"['ADFR', 'AVJR']"
28,11438850,0.0,0.1777099453126152,AVJR,186,1,ASHR,"['AVJR', 'AVJR', 'AWBR']"
29,11438850,0.0728250771590716,0.2654201418216849,AVJR,186,1,ASHR,"['AVJR', 'AVJR', 'AWBR']"
30,11438849,0.0223983453883647,0.2150266899650134,AVJR,186,1,ASHR,"['largeunknownfragment', 'AVJR', 'AWBR', 'AVJR']"
31,11438849,0.0321606414311038,0.2654201418216849,AVJR,186,1,ASHR,"['largeunknownfragment', 'AVJR', 'AWBR', 'AVJR']"
32,11438848,0.0376475162061635,0.270583337588307,AVJR,186,1,ASHR,"['AVJR', 'ADFL']"
33,11438847,0.0291904254512372,0.270583337588307,AVJR,186,1,ASHR,"['ADFL', 'ADFR', 'AVJR', 'AWBR']"
34,11438846,0.0235017369056544,0.270583337588307,AVJR,186,1,ASHR,"['AVDR', 'RIR', 'AVJR']"
35,11438835,0.0,0.603676312549214,AVJR,186,1,ASHL,"['AVDR', 'AVJR']"
36,11438834,0.0,0.603676312549214,AVJR,186,1,ASHL,"['AVJR', 'AVDR']"
37,11438832,0.0144803390078885,0.5539518982689707,AVJR,186,1,ASHL,"['AVJR', 'AVAL']"
38,11438824,0.0,0.4171579884137069,AVJR,186,1,ASHL,"['AVAL', 'AVJR', 'AVAL']"
39,11438823,0.0,0.4113198582332716,AVJR,186,0,AVJR,"['ASHL', 'AVDL', 'AVAL', 'AVBL']"
40,11438822,0.0,0.4113198582332716,AVJR,186,1,ASHL,"['AVDL', 'AVJR', 'AVAL', 'AVBL']"
41,11438819,0.0,0.2654201418216849,AVJR,186,1,ASHR,"['ASHL', 'AVJR']"
42,11438818,0.0,0.270583337588307,AVJR,186,1,ASHL,"['AVJR', 'ASHR']"
43,11438817,0.0051895244111145,0.1568381636899532,AVJR,186,1,ASHL,"['AVAR', 'AVJR', 'AVDR']"
44,11438318,0.009583819773507,0.1568381636899532,AVJR,186,1,AIMR,"['AIAR', 'AVAR', 'AVDR', 'AVJR']"
45,11437871,0.0,0.6493697607301845,AVJR,186,1,ADLL,"['AVDR', 'AVJR']"
46,11437869,0.0063122354895681,0.6824661944914601,AVJR,186,1,ADLL,"['AVJR', 'BDUL', 'AVDR']"
47,10951763,0.0209426272172871,0.1568381636899532,AVJR,186,1,ADFR,"['AIZR', 'AVJR', 'AIAR']"
48,10951742,0.0,0.5189635136691798,AVJR,186,1,ADAL,"['AVAL', 'PVCL', 'AVBL', 'AVJR']"
49,10932299,0.0,0.1978840382648199,AVJR,186,1,ADFR,"['AVJR', 'AVJR', 'ADLR']"
50,10950276,0.0195780620739936,0.5577384354385629,AVJR,186,1,URBL,"['AVJR', 'AVBL']"
51,10950271,0.0168824686333022,0.6951496683782878,AVJR,186,1,ADAL,"['AVBL', 'AVJR']"
52,10941723,0.0,0.818550068295296,AVJR,186,1,RIFL,"['AVBL', 'ADAL', 'AVJR', 'RIML']"
53,10941722,0.0,0.7778943581473063,AVJR,186,1,RIFL,"['AVBL', 'AVJR']"
54,10936227,0.0,0.321458048513844,AVJR,186,1,PVR,"['AVJR', 'AVBR']"
55,10936225,0.0,0.2400249548016538,AVJR,186,1,PVR,"['AVJR', 'AVBR', 'AVJL']"
56,10936177,0.0,0.2277987613308411,AVJR,186,1,largeunknownfragment,"['RIVR', 'AVBL', 'AVJL', 'AVJR', 'AVBR']"
57,10936176,0.0,0.2923950795871136,AVJR,186,1,largeunknownfragment,"['PVR', 'AVJR']"
58,10935651,0.0093462958083097,0.5539518982689707,AVJR,186,1,PVCL,"['AVAL', 'AVJR', 'AVBL']"
59,10932465,0.0024914109052755,0.1568381636899532,AVJR,186,1,AWAR,"['AVJR', 'ASER']"
60,10932464,0.0,0.7005043404902281,AVJR,186,1,AWAL,['AVJR']
61,10932442,0.0,0.2349290059872627,AVJR,186,0,AVJR,"['PVR', 'largeunknownfragment', 'AVBL', 'AVBR']"
62,10932440,0.0,0.2902549821600637,AVJR,186,0,AVJR,"['AVBL', 'AVBR', 'AVHL', 'AVHR', 'RIFR']"
63,10932399,0.0024914109052755,0.1568381636899532,AVJR,186,1,ASHL,"['AWBR', 'AVJR']"
64,10932395,0.0,0.1169243659142267,AVJR,186,1,ASHL,"['AVDR', 'AVJR']"
65,10932336,0.0,0.1049695420241158,AVJR,186,1,AIMR,"['AVJR', 'ALMR', 'AVDR']"
66,10932299,0.0575696384085232,0.2654201418216849,AVJR,186,1,ADFR,"['AVJR', 'AVJR', 'ADLR']"
67,10932296,0.0224917129118194,0.2654201418216849,AVJR,186,1,ADFR,"['RIFR', 'AVBR', 'AVHL', 'AVJR']"
68,10932249,0.0,0.5286714627401349,AVJR,186,1,ADAL,"['AVBL', 'AVJR']"
0,10936234,0.0099668112334191,0.7081431708820479,AVKL,186,1,PVT,"['AVKL', 'URYVR', 'RIBR', 'RMFL']"
1,11441241,0.0042759558896376,0.1388748548300437,AVKL,186,1,RMFR,"['AVKR', 'AVKL']"
2,11440679,0.0,0.3053691824117844,AVKL,186,1,RMFR,"['RMDL', 'AVKL']"
3,11440629,0.0,0.761715610965592,AVKL,186,1,RIS,"['SMDDR', 'RIMR', 'AVKL', 'AVKR']"
4,11440601,0.0,0.4470692701708881,AVKL,186,1,RIMR,"['SMDVL', 'AVKL', 'SMDDR']"
5,11440595,0.0,0.3999960865380591,AVKL,186,1,RIS,"['RMDL', 'AVKL', 'RIMR']"
6,11440119,0.0,0.6799923521915606,AVKL,186,1,RMFL,"['RMDR', 'AVKL', 'AVKR']"
7,11439065,0.0,0.8356230899691222,AVKL,186,1,AVKR,"['RICL', 'RIMR', 'AVKL']"
8,11439063,0.0,0.770743735677291,AVKL,186,1,AVKR,"['AVKL', 'AIBL', 'RIMR']"
9,11439062,0.0,0.7216228920571257,AVKL,186,1,AVKR,"['RIVL', 'RIML', 'AVKL']"
10,11439058,0.0,0.5286034098497253,AVKL,186,1,AVKR,"['RIML', 'RIS', 'AVKL']"
11,11439056,0.0,0.2783938200672284,AVKL,186,1,RIS,"['RMDR', 'AVKL', 'RIMR']"
12,11439051,0.006903990982437,0.1388748548300437,AVKL,186,0,AVKL,"['RIGL', 'SMBDL']"
13,11439050,0.0,0.2051328166778999,AVKL,186,0,AVKL,"['AIBR', 'RIS', 'AVER']"
14,11439049,0.0,0.3320717794057942,AVKL,186,0,AVKL,"['RIMR', 'AVKR']"
15,11439048,0.0,0.6109195127598229,AVKL,186,0,AVKL,"['RICL', 'RIML', 'SAADR']"
16,11439047,0.0,0.6674618059718999,AVKL,186,0,AVKL,"['RIGR', 'CEPVR']"
17,10947274,0.0,0.3882849211645125,AVKL,186,1,RMFR,"['RMDL', 'AVKL', 'AVKR']"
18,11436646,0.0,0.2313039984863575,AVKL,186,1,RMFR,"['RIS', 'AVKL']"
19,11260692,0.0,0.4615198882310055,AVKL,186,1,RIMR,"['SMDVL', 'SMDDR', 'AVKL']"
20,11260679,0.0,0.67062160297111,AVKL,186,1,RIGR,"['AVKL', 'CEPVR', 'RMHL']"
21,11260677,0.0,0.627847233261393,AVKL,186,1,RIGR,"['AVKL', 'RMHL', 'ALNR']"
22,11260590,0.0,0.6603638721923693,AVKL,186,1,PVT,"['RMHL', 'AVKL']"
23,10932446,0.0,0.4457915231754967,AVKL,186,1,AVKR,"['SMDVL', 'AVKL', 'SMDDR']"
24,10950253,0.0,0.3227510005152517,AVKL,186,1,URYVL,"['RIGL', 'AVKL']"
25,10947272,0.0,0.3882849211645125,AVKL,186,1,RMFR,"['RMDL', 'AVKL']"
