Unnamed: 0,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
33,9594949,0.0883769144574174,0.2009449126907354,AVAR,156,1,AIMR,['AVAR']
0,9601655,0.0,0.2521859965274928,AVBL,156,1,URBL,"['AIML', 'AVBL']"
1,9600909,0.0,0.8683478172302682,AVBL,156,1,SDQR,"['AVBL', 'DVA']"
2,9600903,0.0,0.8517284465702729,AVBL,156,1,SDQR,['AVBL']
3,9600893,0.0,0.8369939844519547,AVBL,156,1,SDQR,['AVBL']
4,9600142,0.0,0.7544981134615529,AVBL,156,1,RIMR,['AVBL']
5,9600141,0.0003825750049685,0.66731714754143,AVBL,156,1,RIMR,"['AVBL', 'RIBR']"
6,9600094,0.0,0.1346856176830952,AVBL,156,1,RIML,"['AVBL', 'AVBR']"
7,9599791,0.0,0.5297293537855012,AVBL,156,1,PVR,"['RIPR', 'AVBL']"
8,9599776,0.0,0.726733358887226,AVBL,156,1,PVPR,"['AVBL', 'RIGR']"
9,9599758,0.0,0.7715481994602551,AVBL,156,1,PVPR,['AVBL']
10,9599753,0.0,0.7406387435459859,AVBL,156,1,PVPR,['AVBL']
11,9599718,0.0,0.3292661247970944,AVBL,156,1,PVPL,"['AVBL', 'AVAL']"
12,9599651,0.0,0.9682882453820908,AVBL,156,1,PVCR,"['AVEL', 'AVBL']"
13,9599643,0.0,0.9075575558791872,AVBL,156,1,PVCR,"['AVBL', 'AVBR']"
14,9599639,0.0,0.8578070529171722,AVBL,156,1,PVCR,"['AVBL', 'RICL']"
15,9599636,0.0,0.8519092334855123,AVBL,156,1,PVCR,['AVBL']
16,9599632,0.0,0.8323802558474221,AVBL,156,1,PVCR,"['AQR', 'AVBL']"
17,9599614,0.0,0.5683423815385021,AVBL,156,1,PVCL,"['AVBL', 'SIBDR']"
18,9599600,0.0,0.1328808250141769,AVBL,156,1,PVCL,"['AVBL', 'AQR']"
19,9599584,0.0,0.3112818827531168,AVBL,156,1,PVCL,"['AVAL', 'AVBL']"
20,9599450,0.0,0.975707437704264,AVBL,156,1,FLPR,"['AVBL', 'AVDL']"
21,9599406,0.0,0.1174870035242275,AVBL,156,1,FLPL,"['AVBL', 'AVDR']"
22,9599379,0.0,0.9954270350458786,AVBL,156,1,FLPL,"['AVEL', 'AVBL']"
23,9599043,0.0,0.0916394098974094,AVBL,156,1,AVM,"['AVBL', 'PVCL']"
24,9599039,0.0,0.1224410213338856,AVBL,156,1,AVM,"['RIML', 'AVBL']"
25,9598978,0.0,0.3023041759960851,AVBL,156,1,AVJR,"['AVAL', 'AVBL']"
26,9598953,0.0,0.3507509126231313,AVBL,156,1,AVJR,['AVBL']
27,9598949,0.0,0.28016857792104,AVBL,156,1,AVJR,"['AVAL', 'AVBL']"
28,9598946,0.0,0.203708350256103,AVBL,156,1,AVJR,"['PVCL', 'AVBL', 'AVDR']"
29,9598860,0.0,0.9729147595117498,AVBL,156,1,AVHL,"['AVDL', 'AVBL', 'PVPR']"
30,9598795,0.0,0.1985029106844338,AVBL,156,1,AVFL,"['AVBL', 'AVJR']"
31,9598372,0.0,0.8398678259658733,AVBL,156,1,AQR,"['AVBL', 'AVDL', 'PVCR']"
32,9598364,0.0,0.8010299030164967,AVBL,156,1,AQR,"['PVCR', 'AVBL']"
33,9598356,0.0023526614841164,0.6303762137978096,AVBL,156,1,AQR,['AVBL']
34,9598254,0.0,0.8313550099097925,AVBL,156,1,ALMR,"['AVBL', 'AVDL', 'AVBR', 'CEPVR']"
35,9597837,0.0,0.7537942954861148,AVBL,156,1,AIBL,"['RIMR', 'AVBL']"
36,9597530,0.0,0.0858104000596337,AVBL,156,1,RIFL,['AVBL']
37,9597529,0.0,0.1085060949714663,AVBL,156,1,RIFL,"['AVBL', 'AVBR', 'RIML']"
38,9597522,0.0,0.1483100720310161,AVBL,156,1,RIFL,"['AVJR', 'RIML', 'AVBL']"
39,9597479,0.0,0.4474533592838267,AVBL,156,1,RIFL,"['AVBR', 'AVBL']"
40,9596733,0.0,0.2510254342360522,AVBL,156,1,ADAL,"['AVDR', 'AVAL', 'AVBL']"
41,9596712,0.0,0.1572790338261121,AVBL,156,1,ADAL,"['AVBL', 'RIML']"
42,9596699,0.0,0.2894864851005757,AVBL,156,1,ADAL,"['AVAL', 'AVBL', 'AVJR', 'AVDR']"
43,9596693,0.0,0.2926553225216413,AVBL,156,1,ADAL,"['AVBL', 'AVJR']"
44,9596691,0.0,0.405355208036699,AVBL,156,1,ADAL,['AVBL']
45,9596597,0.0,0.5206716128929301,AVBL,156,1,RICR,['AVBL']
46,9596589,0.016483593121589,0.3116138769611516,AVBL,156,1,RICR,['AVBL']
47,9596549,0.0,0.8282889262959225,AVBL,156,1,RICL,['AVBL']
48,9596543,0.0,0.3302911232884544,AVBL,156,1,RICL,['AVBL']
49,9596537,0.0170999813689366,0.3116138769611516,AVBL,156,1,RICL,['AVBL']
50,9596270,0.0,0.2510254342360522,AVBL,156,1,PVNL_or_R,"['PVR', 'RIPL', 'AVBL']"
51,9596237,0.0,0.1840205653008794,AVBL,156,1,PVNL_or_R,['AVBL']
52,9595725,0.0,0.9197954639886634,AVBL,156,1,DVC,['AVBL']
53,9595323,0.0,0.9162112515740544,AVBL,156,0,AVBL,['RIMR']
54,9595320,0.0,0.7498091555537995,AVBL,156,0,AVBL,['RIGR']
55,9594927,0.0,0.2517902418714432,AVBL,156,1,AIML,"['AVAL', 'AVBL']"
0,9601889,0.0,0.2380974803051379,AVBR,156,1,URYVR,"['AVBR', 'URBR']"
1,9601773,0.0,0.5527969711723291,AVBR,156,1,URYDL,['AVBR']
2,9601688,0.0,0.2447542335160273,AVBR,156,1,URBR,"['AVBR', 'URYVR']"
3,9600937,0.0,0.8531107631401675,AVBR,156,1,SDQR,"['AVBR', 'DVA']"
4,9600923,0.0,0.8429141986501959,AVBR,156,1,SDQR,"['AVBR', 'DVA']"
5,9600918,0.0,0.829482814115147,AVBR,156,1,SDQR,"['AVBR', 'RID']"
6,9600914,0.0,0.8300759634906844,AVBR,156,1,SDQR,"['RICR', 'AVBR']"
7,9600832,0.0,0.373330429165161,AVBR,156,1,RMGR,['AVBR']
8,9600094,0.0,0.8891338973718302,AVBR,156,1,RIML,"['AVBL', 'AVBR']"
9,9600074,0.0078409480904999,0.658860934680839,AVBR,156,1,RIML,"['RIBL', 'AVBR']"
10,9599802,0.011614793048708,0.4951859775009282,AVBR,156,1,PVR,"['AVJL', 'AVBR']"
11,9599797,0.0,0.2630872818253017,AVBR,156,1,PVR,['AVBR']
12,9599748,0.0,0.3183452236160062,AVBR,156,1,PVPR,['AVBR']
13,9599735,0.0,0.7604319549291956,AVBR,156,1,PVPL,"['AVBR', 'AIBR']"
14,9599732,0.0,0.7521974100311354,AVBR,156,1,PVPL,['AVBR']
15,9599724,0.0,0.735151643389706,AVBR,156,1,PVPL,"['AVBR', 'RIML', 'AIBR']"
16,9599722,0.0,0.7263939960653107,AVBR,156,1,PVPL,"['RIGL', 'AVBR']"
17,9599707,0.0,0.9294363785211968,AVBR,156,1,PVPL,"['PVCL', 'AVBR', 'AVER']"
18,9599701,0.0,0.973201370993594,AVBR,156,1,PVPL,['AVBR']
19,9599643,0.0,0.1271001293196167,AVBR,156,1,PVCR,"['AVBL', 'AVBR']"
20,9599628,0.0,0.2984413704585585,AVBR,156,1,PVCR,"['AVBR', 'AVAR']"
21,9599609,0.0,0.9555568654501476,AVBR,156,1,PVCL,"['AVBR', 'AVER']"
22,9599588,0.0,0.8296805305736594,AVBR,156,1,PVCL,['AVBR']
23,9599581,0.0052882135130563,0.620345889094854,AVBR,156,1,PVCL,['AVBR']
24,9599437,0.0276468209320738,0.0575919059732314,AVBR,156,1,FLPR,"['PVCL', 'AVBR']"
25,9599433,0.0,0.0686605475772195,AVBR,156,1,FLPR,"['PVCL', 'AVBR']"
26,9599404,0.0,0.8896086906005622,AVBR,156,1,FLPL,"['AVBR', 'AVAR']"
27,9599385,0.0,0.9706525292382449,AVBR,156,1,FLPL,"['AVER', 'AVBR', 'PVCL']"
28,9599381,0.0,0.9754855689636182,AVBR,156,1,FLPL,"['AVBR', 'PVCL']"
29,9599052,0.0,0.0600183074457467,AVBR,156,1,AVM,"['PVCL', 'AVBR']"
30,9599005,0.0,0.1172400843109559,AVBR,156,1,AVM,"['PVCR', 'AVBR']"
31,9598956,0.0,0.4431216667767088,AVBR,156,1,AVJR,"['AVHR', 'AVBR']"
32,9598914,0.0,0.3714797623672021,AVBR,156,1,AVJL,"['AVBR', 'AVAR']"
33,9598911,0.0,0.3722199760195967,AVBR,156,1,AVJL,['AVBR']
34,9598903,0.0,0.2799251690473521,AVBR,156,1,AVJL,['AVBR']
35,9598896,0.0,0.2007701775280349,AVBR,156,1,AVJL,"['PVCR', 'AVBR']"
36,9598851,0.0023293922190815,0.4325410152156491,AVBR,156,1,AVHL,['AVBR']
37,9598342,0.0,0.8514204565688023,AVBR,156,1,AQR,"['AVBR', 'RID', 'AVDR', 'PVCL']"
38,9598330,0.0,0.8071176857918344,AVBR,156,1,AQR,"['PVCL', 'AVBR']"
39,9598326,0.0,0.8065224153525709,AVBR,156,1,AQR,"['RICR', 'AVBR']"
40,9598316,0.0049611420229872,0.620345889094854,AVBR,156,1,AQR,['AVBR']
41,9598254,0.0,0.2016405856190856,AVBR,156,1,ALMR,"['AVBL', 'AVDL', 'AVBR', 'CEPVR']"
42,9597896,0.0147674128018888,0.7147294117895742,AVBR,156,1,AIBR,['AVBR']
43,9597891,0.0,0.6598621988633155,AVBR,156,1,AIBR,"['RIML', 'RIBL', 'AVBR']"
44,9597882,0.0,0.7531063405444834,AVBR,156,1,AIBR,"['AVBR', 'RIML']"
45,9597860,0.0,0.8853505534312233,AVBR,156,1,AIBR,"['RIML', 'AVBR']"
46,9597579,0.0,0.2523244891837381,AVBR,156,1,RIFR,['AVBR']
47,9597566,0.0,0.0739619278119247,AVBR,156,1,RIFR,"['AIYR', 'AVBR', 'RIMR']"
48,9597548,0.0136409751752076,0.4543643386433945,AVBR,156,1,RIFR,"['AVBR', 'AVHR']"
49,9597546,0.0,0.4419684902673144,AVBR,156,1,RIFR,['AVBR']
50,9597529,0.0,0.9211972693485404,AVBR,156,1,RIFL,"['AVBL', 'AVBR', 'RIML']"
51,9597479,0.0,0.4788369670884349,AVBR,156,1,RIFL,"['AVBR', 'AVBL']"
52,9596806,0.0,0.2290219320476612,AVBR,156,1,RIPR,['AVBR']
53,9596617,0.0110237736513359,0.2924318243526255,AVBR,156,1,RICR,['AVBR']
54,9596615,0.0036399099348642,0.3897747342057782,AVBR,156,1,RICR,['AVBR']
55,9596606,0.0,0.2261807619820049,AVBR,156,1,RICR,['AVBR']
56,9596600,0.0039588156413775,0.3233918285700348,AVBR,156,1,RICR,['AVBR']
57,9596586,0.0,0.808761809377788,AVBR,156,1,RICR,['AVBR']
58,9596584,0.0,0.8181324178704268,AVBR,156,1,RICR,['AVBR']
59,9596577,0.028712459388416,0.4951859775009282,AVBR,156,1,RICL,['AVBR']
60,9596573,0.0141991650569177,0.3897747342057782,AVBR,156,1,RICL,"['RICR', 'AVBR']"
61,9596572,0.0,0.3865613414992137,AVBR,156,1,RICL,['AVBR']
62,9596562,0.004539308451772,0.3233918285700348,AVBR,156,1,RICL,['AVBR']
63,9596559,0.0,0.2799251690473521,AVBR,156,1,RICL,['AVBR']
64,9596528,0.0,0.8137235604848223,AVBR,156,1,RICL,['AVBR']
65,9596305,0.0,0.2280748802622393,AVBR,156,1,PVNL_or_R,"['AVBR', 'RIPR']"
66,9596283,0.0,0.2540322320254916,AVBR,156,1,PVNL_or_R,"['AVBR', 'PVR']"
67,9596257,0.0,0.1898641166075803,AVBR,156,1,PVNL_or_R,['AVBR']
68,9595330,0.0,0.7464738705326062,AVBR,156,0,AVBR,['RIGL']
69,9595326,0.0,0.9679270489286276,AVBR,156,0,AVBR,['RIS']
0,9601787,0.0,0.1892417412065481,AVDL,156,1,URYDL,"['AVAL', 'AVDL']"
1,9601783,0.0,0.1928081332367485,AVDL,156,1,URYDL,"['IL2DL', 'AVDL']"
2,9601614,0.0,0.0966955648161932,AVDL,156,1,URBL,"['AVDL', 'OLLL']"
3,9599450,0.0,0.971062484437585,AVDL,156,1,FLPR,"['AVBL', 'AVDL']"
4,9599373,0.0,0.9881812120065032,AVDL,156,1,DVA,"['PVR', 'AVM', 'FLPR', 'AVDL']"
5,9599009,0.0,0.8770785160846738,AVDL,156,1,AVM,['AVDL']
6,9598924,0.0,0.1847809178925515,AVDL,156,1,AVJL,"['AVAL', 'AVDL']"
7,9598860,0.0,0.967661029641671,AVDL,156,1,AVHL,"['AVDL', 'AVBL', 'PVPR']"
8,9598465,0.025421539120002,0.7587568162562028,AVDL,156,1,ASHR,"['AVDL', 'AIAR']"
9,9598462,0.0,0.7489057612536032,AVDL,156,1,ASHR,"['AVDL', 'AIAR']"
10,9598372,0.0,0.7967038229778887,AVDL,156,1,AQR,"['AVBL', 'AVDL', 'PVCR']"
11,9598260,0.0,0.809973092970442,AVDL,156,1,ALMR,"['PVCR', 'AVDL']"
12,9598254,0.0,0.7833376596432049,AVDL,156,1,ALMR,"['AVBL', 'AVDL', 'AVBR', 'CEPVR']"
13,9597632,0.0204238894242017,0.7587568162562028,AVDL,156,1,ADLR,"['AVDL', 'AIBR']"
14,9594910,0.0,0.1574605489273721,AVDL,156,1,AIML,"['ALML', 'AVDL']"
0,9601864,0.0,0.7147846211955189,AVDR,156,1,URYVL,"['AVDR', 'IL2VL']"
1,9601844,0.0,0.7087533386411317,AVDR,156,1,URYVL,"['AVAL', 'AVDR']"
2,9601819,0.0,0.1749889931242345,AVDR,156,1,URYDR,"['AVDR', 'CEPDR']"
3,9601816,0.0,0.186961924171326,AVDR,156,1,URYDR,"['AVDR', 'AVAR']"
4,9601807,0.0,0.1954507172297054,AVDR,156,1,URYDR,['AVDR']
5,9599406,0.0,0.8856325797042629,AVDR,156,1,FLPL,"['AVBL', 'AVDR']"
6,9598975,0.0,0.0837187452404818,AVDR,156,1,AVJR,['AVDR']
7,9598973,0.0,0.154048292958621,AVDR,156,1,AVJR,['AVDR']
8,9598946,0.0,0.7918007596698315,AVDR,156,1,AVJR,"['PVCL', 'AVBL', 'AVDR']"
9,9598735,0.0,0.8103722972139036,AVDR,156,0,AVDR,['ALML']
10,9598442,0.0,0.1821638261750795,AVDR,156,1,ASHR,"['AVDR', 'AVAR']"
11,9598439,0.0,0.1821638261750795,AVDR,156,1,ASHR,"['AVJR', 'AVDR']"
12,9598420,0.0345679567278195,0.7683428190929213,AVDR,156,1,ASHL,"['AVDR', 'AIAL']"
13,9598411,0.0,0.7515303784309125,AVDR,156,1,ASHL,"['AVDR', 'AIAL']"
14,9598408,0.0302589802596043,0.6717246529546884,AVDR,156,1,ASHL,['AVDR']
15,9598342,0.0,0.8279950376411938,AVDR,156,1,AQR,"['AVBR', 'RID', 'AVDR', 'PVCL']"
16,9598266,0.0,0.0718931500838529,AVDR,156,1,ALMR,['AVDR']
17,9597902,0.0015086494599975,0.3079051572521615,AVDR,156,1,AIBR,"['AVEL', 'AVDR']"
18,9597646,0.0021865029593751,0.115797942909693,AVDR,156,1,ADLR,"['AVDR', 'AVJR']"
19,9597594,0.0194742008496576,0.7683428190929213,AVDR,156,1,ADLL,"['AIBL', 'AVDR']"
20,9596733,0.0283767202256677,0.6717246529546884,AVDR,156,1,ADAL,"['AVDR', 'AVAL', 'AVBL']"
21,9596699,0.0,0.6626831610257906,AVDR,156,1,ADAL,"['AVAL', 'AVBL', 'AVJR', 'AVDR']"
22,9594943,0.0,0.1554047920204516,AVDR,156,1,AIMR,"['SIADL', 'AVDR']"
23,9594936,0.0,0.7617401495540379,AVDR,156,1,AIML,['AVDR']
0,9601868,0.0,0.6739426432248979,AVEL,156,1,URYVR,"['AVEL', 'RIBR']"
1,9601712,0.0,0.0703774067265673,AVEL,156,1,URXL,['AVEL']
2,9600880,0.0,0.0503921297056585,AVEL,156,1,SDQL,"['IL1L', 'AVEL']"
3,9600773,0.0,0.0587838903524443,AVEL,156,1,RMGL,"['AIML', 'ALML', 'AVEL']"
4,9600217,0.0,0.4970056888431912,AVEL,156,1,RIS,"['CEPDR', 'AVEL']"
5,9600149,0.0,0.8640551176939547,AVEL,156,1,RIMR,"['AIBL', 'AVEL']"
6,9599902,0.0,0.7297054738686325,AVEL,156,1,RIBR,"['SMDVL', 'AVEL']"
7,9599651,0.0,0.9682654562851896,AVEL,156,1,PVCR,"['AVEL', 'AVBL']"
8,9599647,0.0,0.9590921693403356,AVEL,156,1,PVCR,"['AVEL', 'AVKL']"
9,9599520,0.0,0.7221282547359575,AVEL,156,1,OLLR,"['AVEL', 'SMDVL']"
10,9599516,0.0,0.4866436266321421,AVEL,156,1,OLLR,"['RMDVR', 'AVEL']"
11,9599443,0.0,0.9651693173948857,AVEL,156,1,FLPR,"['AVEL', 'PVCR']"
12,9599379,0.0,0.9958098980919894,AVEL,156,1,FLPL,"['AVEL', 'AVBL']"
13,9599350,0.0,0.8156009109857906,AVEL,156,1,DVA,['AVEL']
14,9599297,0.0,0.7162377082283881,AVEL,156,1,CEPVR,"['OLLR', 'AVEL']"
15,9599143,0.0130809986266929,0.4168197382107363,AVEL,156,1,CEPDR,"['OLLR', 'AVEL']"
16,9599142,0.0130809986266929,0.4168197382107363,AVEL,156,1,CEPDR,"['OLLR', 'AVEL']"
17,9599125,0.0,0.510354648291317,AVEL,156,1,CEPDR,"['AVEL', 'RMDVR']"
18,9598202,0.0,0.0285283586659275,AVEL,156,1,ALA,['AVEL']
19,9597902,0.0,0.264524727277258,AVEL,156,1,AIBR,"['AVEL', 'AVDR']"
20,9597802,0.0,0.8577565062141663,AVEL,156,1,AIBL,['AVEL']
21,9595715,0.0,0.2566552151408769,AVEL,156,1,BAGR,['AVEL']
0,9601761,0.0,0.4900371735772626,AVER,156,1,URYDL,['AVER']
1,9601747,0.0,0.0533651518743109,AVER,156,1,URXR,['AVER']
2,9600245,0.0,0.5042609522369863,AVER,156,1,RIS,['AVER']
3,9600238,0.0,0.7862250123252781,AVER,156,1,RIS,"['RIMR', 'AVER']"
4,9600234,0.0,0.6656298542510711,AVER,156,1,RIS,"['AVER', 'RIBL']"
5,9600231,0.0,0.6446729682106103,AVER,156,1,RIS,"['RMDR', 'AVER']"
6,9599875,0.0,0.7668774374618254,AVER,156,1,RIBL,"['SMDVR', 'AVER']"
7,9599868,0.0,0.7176042409545295,AVER,156,1,RIBL,['AVER']
8,9599864,0.0,0.6715650486226651,AVER,156,1,RIBL,"['RIS', 'AVER']"
9,9599861,0.0184978809091709,0.5484470220930918,AVER,156,1,RIBL,['AVER']
10,9599716,0.0,0.8333524426279749,AVER,156,1,PVPL,"['AVER', 'AVKR']"
11,9599712,0.0,0.863129523678212,AVER,156,1,PVPL,"['AVER', 'SIADL']"
12,9599707,0.0,0.9243681814494956,AVER,156,1,PVPL,"['PVCL', 'AVBR', 'AVER']"
13,9599626,0.0,0.0901800802811196,AVER,156,1,PVCR,['AVER']
14,9599611,0.0,0.9596658734139676,AVER,156,1,PVCL,['AVER']
15,9599609,0.0,0.9501925840240316,AVER,156,1,PVCL,"['AVBR', 'AVER']"
16,9599502,0.0,0.5664184953815518,AVER,156,1,OLLL,['AVER']
17,9599496,0.0,0.5249356104524058,AVER,156,1,OLLL,"['RIBL', 'AVER']"
18,9599495,0.0,0.4909520155872101,AVER,156,1,OLLL,['AVER']
19,9599486,0.0,0.6207811264637126,AVER,156,1,OLLL,['AVER']
20,9599482,0.0196293244967082,0.6238343914750719,AVER,156,1,OLLL,"['RIBL', 'AVER']"
21,9599472,0.0,0.7256624672257341,AVER,156,1,OLLL,"['RMDDL', 'AVER']"
22,9599459,0.0,0.755879058606162,AVER,156,1,OLLL,"['AVER', 'RIBL']"
23,9599385,0.0,0.9675915559754044,AVER,156,1,FLPL,"['AVER', 'AVBR', 'PVCL']"
24,9599332,0.0033431808662853,0.1809921253677556,AVER,156,1,DVA,['AVER']
25,9599320,0.0205138983052566,0.8103187551329133,AVER,156,1,DVA,"['SAADL', 'RIML', 'AVER']"
26,9599313,0.0048850926680016,0.8103187551329133,AVER,156,1,DVA,"['RIR', 'AVER']"
27,9599256,0.0,0.7448137132282016,AVER,156,1,CEPVL,"['OLLL', 'AVER']"
28,9599252,0.0,0.7192641579053708,AVER,156,1,CEPVL,"['OLLL', 'AVER']"
29,9599250,0.0,0.6613998032021113,AVER,156,1,CEPVL,['AVER']
30,9599187,0.0,0.5464150565941363,AVER,156,1,CEPDL,"['AVER', 'OLLL']"
31,9598759,0.0,0.1330057206973958,AVER,156,0,AVER,['RIMR']
32,9598756,0.0,0.0253445413384726,AVER,156,0,AVER,['AVFL']
33,9598554,0.0,0.0120551377159721,AVER,156,1,ASJR,"['GLRR', 'AVER']"
34,9598191,0.0,0.0206986795302584,AVER,156,1,ALA,"['AVER', 'AVFL']"
35,9597867,0.0,0.8498886137526392,AVER,156,1,AIBR,"['AIZL', 'AVER']"
36,9597306,0.0,0.1051591712168327,AVER,156,1,SAADL,"['AVER', 'AVAR']"
37,9596743,0.0229876728984915,0.8103187551329133,AVER,156,1,RIGL,"['AVER', 'AIZL', 'DVC']"
38,9596181,0.0,0.6508175827111532,AVER,156,1,OLQVL,"['RIBL', 'AVER']"
39,9595741,0.0,0.8139601725992918,AVER,156,1,DVC,['AVER']
40,9595676,0.0052480469377724,0.2563412289719915,AVER,156,1,BAGL,"['AVER', 'RIBR']"
41,9595420,0.0,0.8257724255288094,AVER,156,1,AVKR,"['AIBR', 'AVER']"
42,9595387,0.0,0.7888729874570818,AVER,156,1,AVKL,"['AVER', 'RIMR']"
0,9600770,0.0,0.4022132303410401,AVFL,156,1,RMGL,['AVFL']
1,9598815,0.0,0.3647959191620494,AVFL,156,1,AVFR,['AVFL']
2,9598811,0.0,0.1436951587541483,AVFL,156,1,AVFR,"['RIPL', 'AVFL']"
3,9598796,0.0,0.366492878184103,AVFL,156,0,AVFL,['AVFR']
4,9598795,0.0,0.2622091937629149,AVFL,156,0,AVFL,"['AVBL', 'AVJR']"
5,9598790,0.0,0.2360839322920827,AVFL,156,0,AVFL,['PVNL_or_R']
6,9598787,0.0,0.1513259884717964,AVFL,156,0,AVFL,['BDUL']
7,9598783,0.0,0.1410480987902341,AVFL,156,0,AVFL,"['AVFR', 'RIPL']"
8,9598756,0.0,0.8364860920396804,AVFL,156,1,AVER,['AVFL']
9,9598539,0.0,0.7608956890109699,AVFL,156,1,ASJR,"['PVQR', 'AVFL']"
10,9598191,0.0,0.8432476661564392,AVFL,156,1,ALA,"['AVER', 'AVFL']"
0,9598828,0.0,0.703125093194358,AVFR,156,0,AVFR,['BDUR']
1,9598825,0.0,0.890817258539425,AVFR,156,0,AVFR,['AWAR']
2,9598823,0.0,0.6435601510040272,AVFR,156,0,AVFR,['RIPL']
3,9598815,0.0,0.4106468244978817,AVFR,156,0,AVFR,['AVFL']
4,9598811,0.0,0.1813607558720924,AVFR,156,0,AVFR,"['RIPL', 'AVFL']"
5,9598808,0.0,0.0983841168413077,AVFR,156,0,AVFR,"['BDUL', 'AVJR']"
6,9598796,0.0,0.4139981450240758,AVFR,156,1,AVFL,['AVFR']
7,9598783,0.0,0.1790198466431928,AVFR,156,1,AVFL,"['AVFR', 'RIPL']"
8,9598520,0.0,0.3805505484883731,AVFR,156,1,ASJL,"['PVQL', 'AVFR']"
9,9596349,0.0,0.9038813103219152,AVFR,156,1,PVQR,"['AVFR', 'AWAR']"
10,9594951,0.0,0.8898201607867725,AVFR,156,1,AIMR,['AVFR']
0,9601790,0.0,0.2094718289786144,AVHL,156,1,URYDL,"['URADL', 'AVHL']"
1,9599750,0.0,0.510217059514744,AVHL,156,1,PVPR,"['ASHR', 'AVHL']"
2,9599365,0.0,0.8627581730050653,AVHL,156,1,DVA,"['PVPR', 'AVHL']"
3,9599343,0.0,0.6830997030156222,AVHL,156,1,DVA,"['AVHL', 'ADFR', 'RIR']"
4,9599058,0.0,0.1682631071085617,AVHL,156,1,BDUL,"['AVJL', 'AVHL']"
5,9598860,0.0,0.9574222846829415,AVHL,156,0,AVHL,"['AVDL', 'AVBL', 'PVPR']"
6,9598858,0.0,0.7875559223692935,AVHL,156,0,AVHL,['SIAVR']
7,9598853,0.0,0.4677563063861426,AVHL,156,0,AVHL,['URXR']
8,9598851,0.0,0.3922156507905094,AVHL,156,0,AVHL,['AVBR']
9,9598845,0.0,0.2112546325785599,AVHL,156,0,AVHL,"['RIPL', 'AVJL']"
10,9598208,0.0044072080240935,0.0997878651547023,AVHL,156,1,ALA,['AVHL']
0,9599578,0.0021171039088191,0.3443648910132754,AVHR,156,1,PVCL,['AVHR']
1,9599084,0.0,0.1837656045944002,AVHR,156,1,BDUR,"['ASJR', 'AVHR', 'AVJR']"
2,9598956,0.0029989687271257,0.2827954404261733,AVHR,156,1,AVJR,"['AVHR', 'AVBR']"
3,9598950,0.0,0.6452748469644145,AVHR,156,1,AVJR,['AVHR']
4,9598886,0.0,0.7802033322728049,AVHR,156,0,AVHR,"['ADAL', 'SIAVL', 'DVA']"
5,9598883,0.0,0.719697936014465,AVHR,156,0,AVHR,"['AWBL', 'ADLL']"
6,9598879,0.0,0.6024741483938598,AVHR,156,0,AVHR,"['AVAL', 'PVCL']"
7,9598875,0.0,0.5614641157406425,AVHR,156,0,AVHR,"['ADFL', 'RIR', 'URXL']"
8,9598869,0.0,0.0644917120554588,AVHR,156,0,AVHR,"['AVJR', 'AINR']"
9,9598543,0.0,0.1752408970098776,AVHR,156,1,ASJR,"['AVHR', 'BDUR', 'AVJR']"
10,9598399,0.0,0.5600847262105639,AVHR,156,1,ASHL,['AVHR']
11,9598335,0.0,0.7950130012498096,AVHR,156,1,AQR,"['PVCL', 'AVHR']"
12,9597548,0.0006920554257962,0.2827954404261733,AVHR,156,1,RIFR,"['AVBR', 'AVHR']"
13,9597535,0.0,0.7848433680651408,AVHR,156,1,RIFL,"['AVHR', 'ADAL']"
0,9599802,0.0133487576739991,0.3314988433823843,AVJL,156,1,PVR,"['AVJL', 'AVBR']"
1,9599058,0.0,0.1769065528977111,AVJL,156,1,BDUL,"['AVJL', 'AVHL']"
2,9599015,0.0,0.7854288531580521,AVJL,156,1,AVM,['AVJL']
3,9599012,0.0,0.8167779518688733,AVJL,156,1,AVM,['AVJL']
4,9598924,0.0,0.239396026355064,AVJL,156,0,AVJL,"['AVAL', 'AVDL']"
5,9598914,0.0,0.4608870833470426,AVJL,156,0,AVJL,"['AVBR', 'AVAR']"
6,9598911,0.0,0.4603519722703679,AVJL,156,0,AVJL,['AVBR']
7,9598908,0.0,0.5449089836476451,AVJL,156,0,AVJL,[]
8,9598905,0.0,0.5916232527308471,AVJL,156,0,AVJL,['AVAR']
9,9598903,0.0,0.5916232527308471,AVJL,156,0,AVJL,['AVBR']
10,9598900,0.0,0.7233804956056076,AVJL,156,0,AVJL,"['RIPR', 'ASHR']"
11,9598896,0.0,0.7265808893358962,AVJL,156,0,AVJL,"['PVCR', 'AVBR']"
12,9598894,0.0,0.9601826230121832,AVJL,156,0,AVJL,['AVM']
13,9598845,0.0,0.2400320744081872,AVJL,156,1,AVHL,"['RIPL', 'AVJL']"
14,9598589,0.0551653265444213,0.1375595472654069,AVJL,156,1,ASKL,"['ADLL', 'AVJL']"
15,9598585,0.046689258778913,0.1375595472654069,AVJL,156,1,ASKL,"['AVJL', 'ALA']"
16,9598444,0.0,0.539251817803951,AVJL,156,1,ASHR,"['AVJL', 'AVAR']"
17,9595276,0.0625184852863065,0.1375595472654069,AVJL,156,1,ASIL,['AVJL']
0,9599595,0.0,0.7345497459617213,AVJR,156,1,PVCL,['AVJR']
