Unnamed: 0,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
61,4501638,0.0411273636737247,0.1441584155312735,AIZR,98,0,AIZR,['RIAR']
62,4501620,0.01283660119949,0.1993251475680534,AIZR,98,0,AIZR,"['SMBDR', 'SMBVR']"
63,4501619,0.0149034559672607,0.1993251475680534,AIZR,98,0,AIZR,"['SMBDR', 'SMBVR']"
64,4501618,0.0192838466130752,0.1993251475680534,AIZR,98,0,AIZR,"['SMBDR', 'SMBVR']"
65,4501617,0.0282963284015264,0.1993251475680534,AIZR,98,0,AIZR,"['SMBVR', 'SMBDR']"
66,4501616,0.0318649423742935,0.1993251475680534,AIZR,98,0,AIZR,"['SMBVR', 'SMBDR']"
67,4501610,0.0282963284015264,0.1993251475680534,AIZR,98,0,AIZR,"['RIAR', 'SMBDR']"
68,4501609,0.0192838466130752,0.1993251475680534,AIZR,98,0,AIZR,"['RIAR', 'SMBDR']"
69,4501608,0.0149034559672607,0.1993251475680534,AIZR,98,0,AIZR,"['RIAR', 'SMBDR']"
70,4501607,0.01283660119949,0.1993251475680534,AIZR,98,0,AIZR,"['RIAR', 'SMBDR', 'SMBVR']"
71,4501599,0.0192838466130752,0.1993251475680534,AIZR,98,0,AIZR,"['SMBDR', 'SMBVR']"
72,4501598,0.0282963284015264,0.1993251475680534,AIZR,98,0,AIZR,"['SMBDR', 'SMBVR']"
73,4501597,0.0318649423742935,0.1993251475680534,AIZR,98,0,AIZR,"['SMBDR', 'SMBVR']"
74,4501596,0.0336732124538341,0.1993251475680534,AIZR,98,0,AIZR,"['SMBDR', 'SMBVR']"
75,4501595,0.0386764698796071,0.1993251475680534,AIZR,98,0,AIZR,"['SMBDR', 'SMBVR']"
76,4501594,0.041829709739504,0.1993251475680534,AIZR,98,0,AIZR,"['SMBDR', 'SMBVR']"
77,4501588,0.0769714996805289,0.1993251475680534,AIZR,98,0,AIZR,"['AVEL', 'AIBL']"
78,4501587,0.0789430983953203,0.1993251475680534,AIZR,98,0,AIZR,"['AIBL', 'AVEL']"
79,4501564,0.0,0.7879941724081904,AIZR,98,0,AIZR,"['RIMR', 'AIBL']"
80,4501563,0.0,0.7826782535666159,AIZR,98,0,AIZR,"['AIBL', 'RIMR']"
81,4501562,0.0,0.7787933126957473,AIZR,98,0,AIZR,"['SMDVR', 'AIBL', 'RIMR']"
82,4501561,0.0,0.7701369085995339,AIZR,98,0,AIZR,"['AIBL', 'RIMR']"
83,4501560,0.0,0.8077299510542396,AIZR,98,0,AIZR,"['RIMR', 'AIBL']"
84,4501559,0.0,0.8043037645358528,AIZR,98,0,AIZR,"['AIBL', 'RIMR']"
85,4501558,0.0,0.8000489093608075,AIZR,98,0,AIZR,"['RIMR', 'AIBL']"
86,4501557,0.0,0.8027439597282903,AIZR,98,0,AIZR,"['AIBL', 'RIMR']"
87,4501538,0.0,0.8807221794009804,AIZR,98,0,AIZR,"['RIMR', 'AIBL']"
88,4501537,0.0,0.8785815906514357,AIZR,98,0,AIZR,"['RIMR', 'AIBL']"
89,4501536,0.0,0.8744595301546083,AIZR,98,0,AIZR,"['RIMR', 'AIBL']"
90,4501535,0.0,0.8725781099089132,AIZR,98,0,AIZR,"['RIMR', 'AIBL']"
91,4501534,0.0,0.866591111089744,AIZR,98,0,AIZR,"['RIMR', 'AIBL']"
92,4501533,0.0,0.4617983558113826,AIZR,98,1,AIAR,"['ASER', 'AIZR', 'AIBR']"
93,4501532,0.0,0.4601355452957889,AIZR,98,1,AIAR,"['AIZR', 'AIBR']"
94,4501531,0.0,0.4561166610251234,AIZR,98,1,AIAR,"['AIZR', 'AIBR']"
95,4501487,0.0,0.6687944185858082,AIZR,98,0,AIZR,"['AIAR', 'AIBR']"
96,4501486,0.0,0.6668241971668293,AIZR,98,0,AIZR,"['AIAR', 'AIBR']"
97,4501485,0.0,0.6653442529654615,AIZR,98,0,AIZR,['AIAR']
98,4501205,0.0120553775489691,0.4428558708070744,AIZR,98,1,AIYR,['AIZR']
99,4501204,0.019533294327232,0.4428558708070744,AIZR,98,1,AIYR,['AIZR']
100,4501203,0.0228719497573251,0.4428558708070744,AIZR,98,1,AIYR,"['AIZR', 'ADFR']"
101,4501186,0.0120553775489691,0.4428558708070744,AIZR,98,1,AIYR,"['AIZR', 'AFDR']"
102,4501185,0.0061306242694072,0.4428558708070744,AIZR,98,1,AIYR,"['AIZR', 'AFDR']"
103,4501177,0.0710967008369259,0.1993251475680534,AIZR,98,0,AIZR,['RIMR']
104,4501176,0.0769714996805289,0.1993251475680534,AIZR,98,0,AIZR,['RIMR']
105,4501175,0.0789430983953203,0.1993251475680534,AIZR,98,0,AIZR,"['AIBL', 'RIMR']"
106,4501144,0.058463314201645,0.1441584155312735,AIZR,98,1,AIYR,"['RIAR', 'RIBR', 'AIZR']"
107,4501143,0.0557692712489612,0.1441584155312735,AIZR,98,1,AIYR,"['RIAR', 'RIBR', 'AIZR']"
108,4501142,0.0547407336308127,0.1441584155312735,AIZR,98,1,AIYR,"['RIAR', 'RIBR', 'AIZR']"
109,4501141,0.0471179800688673,0.1441584155312735,AIZR,98,1,AIYR,"['RIAR', 'RIBR', 'AIZR']"
110,4501140,0.0420097928350107,0.1441584155312735,AIZR,98,1,AIYR,"['RIAR', 'RIBR', 'AIZR']"
111,4501139,0.0411273636737247,0.1441584155312735,AIZR,98,1,AIYR,"['RIAR', 'RIBR', 'AIZR']"
112,4501138,0.0,0.1441584155312735,AIZR,98,1,AIYR,"['RIAR', 'RIBR', 'AIZR']"
113,4501137,0.0,0.150835029446774,AIZR,98,1,AIYR,"['RIAR', 'RIBR', 'AIZR']"
114,4501136,0.0,0.1993251475680534,AIZR,98,1,AIYR,"['RIAR', 'RIBR', 'AIZR']"
115,4501135,0.0014035563504866,0.1993251475680534,AIZR,98,1,AIYR,"['RIAR', 'RIBR', 'AIZR']"
116,4501134,0.0096056118593906,0.1993251475680534,AIZR,98,1,AIYR,"['RIAR', 'RIBR', 'AIZR']"
117,4501133,0.01283660119949,0.1993251475680534,AIZR,98,1,AIYR,"['RIAR', 'RIBR', 'AIZR']"
118,4501132,0.0149034559672607,0.1993251475680534,AIZR,98,1,AIYR,"['RIAR', 'AIZR']"
119,4501131,0.0192838466130752,0.1993251475680534,AIZR,98,1,AIYR,"['RIAR', 'AIZR']"
120,4501130,0.1047293738179198,0.1993251475680534,AIZR,98,1,AIYR,"['AIZR', 'AIZR']"
121,4501130,0.0282963284015264,0.1993251475680534,AIZR,98,1,AIYR,"['AIZR', 'AIZR']"
122,4501129,0.1011400375069864,0.1993251475680534,AIZR,98,1,AIYR,"['RIAR', 'AIZR', 'AIZR']"
123,4501129,0.0318649423742935,0.1993251475680534,AIZR,98,1,AIYR,"['RIAR', 'AIZR', 'AIZR']"
124,4501128,0.0993400966752266,0.1993251475680534,AIZR,98,1,AIYR,"['RIAR', 'AIZR']"
125,4501127,0.0957554361103797,0.1993251475680534,AIZR,98,1,AIYR,"['RIAR', 'AIZR']"
126,4501126,0.0906924476235477,0.1993251475680534,AIZR,98,1,AIYR,"['RIAR', 'AIZR']"
127,4501124,0.0,0.7315561019722789,AIZR,98,1,AIYR,['AIZR']
128,4501123,0.0,0.728780665119331,AIZR,98,1,AIYR,"['RIBR', 'AIZR']"
129,4501122,0.0,0.7267716572441087,AIZR,98,1,AIYR,"['RIBR', 'AIZR']"
130,4501121,0.0,0.7242479587674415,AIZR,98,1,AIYR,"['RIBR', 'AIZR']"
131,4501120,0.0,0.7232014801868767,AIZR,98,1,AIYR,"['RIBR', 'AIZR']"
132,4501119,0.0,0.7193470790793618,AIZR,98,1,AIYR,"['RIBR', 'AIZR']"
133,4501118,0.0,0.714834130802271,AIZR,98,1,AIYR,"['RIBR', 'AIZR']"
134,4501117,0.0,0.7100863292786808,AIZR,98,1,AIYR,"['RIBR', 'AIZR']"
135,4501116,0.0,0.7082310613200367,AIZR,98,1,AIYR,"['RIBR', 'AIZR']"
136,4501031,0.0432789397715251,0.1993251475680534,AIZR,98,0,AIZR,['SMBVR']
137,4501030,0.0458246690116518,0.1993251475680534,AIZR,98,0,AIZR,"['SMBDR', 'SMBVR']"
138,4501029,0.0466893412433823,0.1993251475680534,AIZR,98,0,AIZR,"['SMBDR', 'SMBVR']"
139,4501028,0.047915972028729,0.1993251475680534,AIZR,98,0,AIZR,"['SMBDR', 'SMBVR']"
140,4500216,0.0,0.7370523551057839,AIZR,98,1,ASER,"['AIYR', 'AIZR']"
141,4500215,0.0,0.7399588315769412,AIZR,98,1,ASER,"['AIZR', 'AIYR']"
142,4498949,0.0,0.4561166610251234,AIZR,98,1,RIR,['AIZR']
143,4498948,0.0,0.4601355452957889,AIZR,98,1,RIR,['AIZR']
144,4498941,0.0,0.7232014801868767,AIZR,98,1,RIR,"['AIZR', 'DVA']"
145,4498939,0.0,0.7652627386043377,AIZR,98,1,RIR,"['DVA', 'AIZR']"
146,4498938,0.0,0.7618360398018394,AIZR,98,1,RIR,"['AIZR', 'DVA']"
147,4498937,0.0,0.7582914131181622,AIZR,98,1,RIR,"['AIZR', 'DVA']"
148,4498936,0.0,0.7564190839086176,AIZR,98,1,RIR,"['AIZR', 'DVA']"
149,4498935,0.0,0.7476645018059421,AIZR,98,1,RIR,"['AIZR', 'DVA']"
150,4498934,0.0,0.7463547000855193,AIZR,98,1,RIR,"['AIZR', 'DVA']"
151,4498932,0.0,0.7370523551057839,AIZR,98,1,RIR,"['AIZR', 'DVA']"
152,4497847,0.0,0.2527416514495356,AIZR,98,1,RIH,"['RIAR', 'AIZR']"
153,4497846,0.0,0.250822680720166,AIZR,98,1,RIH,"['RIAR', 'AIZR']"
154,4497845,0.0,0.2470834111962638,AIZR,98,1,RIH,"['RIAR', 'AIZR']"
155,4497844,0.0,0.2450651593709606,AIZR,98,1,RIH,"['RIAR', 'AIZR']"
156,4496916,0.0120553775489691,0.4428558708070744,AIZR,98,1,ADFR,"['AFDR', 'AIZR']"
157,4496915,0.0061306242694072,0.4428558708070744,AIZR,98,1,ADFR,['AIZR']
158,4496914,0.0,0.4428558708070744,AIZR,98,1,ADFR,['AIZR']
159,4496913,0.0,0.4175574203872563,AIZR,98,1,ADFR,['AIZR']
160,4496912,0.0,0.4135847317233546,AIZR,98,1,ADFR,['AIZR']
161,4496911,0.0,0.4111922910555843,AIZR,98,1,ADFR,['AIZR']
162,4496851,0.0,0.7267716572441087,AIZR,98,1,ADFR,"['AIZR', 'RIR']"
163,4496850,0.0,0.7242479587674415,AIZR,98,1,ADFR,"['AIZR', 'RIR']"
164,4496849,0.0,0.7232014801868767,AIZR,98,1,ADFR,"['RIR', 'AIZR']"
165,4496848,0.0,0.8978137089357554,AIZR,98,1,ADFR,"['AIZR', 'ADFL']"
166,4496847,0.0,0.8958070187016146,AIZR,98,1,ADFR,"['ADFL', 'AIZR', 'AUAR']"
167,4496846,0.0,0.8938377816551272,AIZR,98,1,ADFR,"['AIZR', 'ADFL']"
168,4496845,0.0,0.8887298980914093,AIZR,98,1,ADFR,"['AUAR', 'ADFL', 'AIZR']"
169,4496789,0.0,0.3574795007587744,AIZR,98,1,AWAR,"['AIZR', 'AFDR']"
0,4509329,0.0,0.3879604954565493,ALA(0),98,0,ALA,[]
1,4509328,0.0,0.3893640249655427,ALA(0),98,0,ALA,[]
2,4508580,0.0,0.382217098787244,ALA(0),98,0,ALA,[]
3,4507942,0.0025442722634183,0.1463474534058242,ALA(0),98,0,ALA,[]
4,4507799,0.0,0.0649030226639353,ALA(0),98,0,ALA,"['AVEL', 'IL1L']"
5,4507798,0.0,0.0628355334789354,ALA(0),98,0,ALA,"['ASJL', 'IL2L']"
6,4507797,0.0,0.0636476748159501,ALA(0),98,0,ALA,"['AVEL', 'IL1L', 'IL2L']"
7,4507796,0.0,0.0643819215685466,ALA(0),98,0,ALA,"['AVEL', 'IL1L']"
8,4507795,0.0,0.064684746932834,ALA(0),98,0,ALA,"['AVEL', 'IL1L']"
9,4506992,0.0,0.0643819215685466,ALA(0),98,0,ALA,['AVEL']
10,4506991,0.0,0.0636476748159501,ALA(0),98,0,ALA,['AVEL']
11,4506698,0.0,0.4038207994701709,ALA(0),98,0,ALA,[]
12,4506578,0.0,0.3992778410307266,ALA(0),98,0,ALA,[]
13,4506519,0.0,0.0987553013051563,ALA(0),98,0,ALA,[]
14,4506507,0.0,0.812718495083324,ALA(0),98,0,ALA,[]
15,4505838,0.0,0.7794829328061058,ALA(0),98,0,ALA,[]
16,4504695,0.0,0.7250663085514816,ALA(0),98,0,ALA,[]
17,4504367,0.0,0.3033132054247564,ALA(0),98,0,ALA,[]
18,4504365,0.0,0.2987486896790826,ALA(0),98,0,ALA,[]
19,4502147,0.0,0.8195214243668235,ALA(0),98,0,ALA,[]
20,4501893,0.0,0.6539111320502141,ALA(0),98,0,ALA,[]
21,4501838,0.0,0.5344948288974942,ALA(0),98,0,ALA,[]
22,4501371,0.0018366097692971,0.575220129282086,ALA(0),98,0,ALA,[]
23,4499258,0.0,0.4809070346309589,ALA(0),98,0,ALA,[]
24,4497891,0.0,0.2731951981040134,ALA(0),98,0,ALA,[]
25,4497890,0.0,0.2648570242140223,ALA(0),98,0,ALA,[]
26,4497889,0.0,0.2386395854848312,ALA(0),98,0,ALA,[]
27,4497888,0.0,0.2312733552926513,ALA(0),98,0,ALA,[]
28,4497887,0.0,0.2265797112334954,ALA(0),98,0,ALA,[]
29,4497885,0.0,0.2178821625099288,ALA(0),98,0,ALA,[]
30,4497884,0.0,0.2062190391557332,ALA(0),98,0,ALA,[]
31,4497883,0.0,0.1905720719185912,ALA(0),98,0,ALA,[]
32,4497882,0.0,0.1775022927982869,ALA(0),98,0,ALA,[]
33,4497881,0.0,0.1673786099161389,ALA(0),98,0,ALA,[]
34,4497879,0.0,0.1247231842587076,ALA(0),98,0,ALA,[]
35,4497867,0.0,0.1089831074189064,ALA(0),98,0,ALA,[]
36,4497866,0.0,0.1096719059412566,ALA(0),98,0,ALA,[]
37,4497865,0.0,0.1113455500566004,ALA(0),98,0,ALA,[]
38,4497864,0.0,0.0889815474615283,ALA(0),98,0,ALA,[]
39,4497863,0.0,0.0711510925101119,ALA(0),98,0,ALA,[]
40,4497848,0.0,0.6813885791662723,ALA(0),98,0,ALA,[]
41,4497780,0.0,0.2493408862068616,ALA(0),98,0,ALA,[]
42,4497779,0.0,0.1898791589888389,ALA(0),98,0,ALA,[]
43,4497768,0.0,0.0657937110128097,ALA(0),98,0,ALA,['AVEL']
44,4497668,0.0,0.945412447567442,ALA(0),98,0,ALA,[]
45,4497667,0.0,0.8864858561304771,ALA(0),98,0,ALA,[]
46,4497665,0.0034050055924032,0.8195214243668235,ALA(0),98,0,ALA,[]
47,4497644,0.0,0.7984937834327833,ALA(0),98,0,ALA,[]
48,4497631,0.0,0.7371917311053301,ALA(0),98,0,ALA,[]
49,4497589,0.0,0.5408513867087482,ALA(0),98,0,ALA,[]
50,4497587,0.0,0.528200168710493,ALA(0),98,0,ALA,[]
51,4497542,0.0,0.4645045922527445,ALA(0),98,0,ALA,[]
52,4497541,0.0,0.4241202743424484,ALA(0),98,0,ALA,[]
53,4497279,0.0,0.3742236627743917,ALA(0),98,0,ALA,[]
54,4497278,0.0,0.3643228998706043,ALA(0),98,0,ALA,[]
55,4497270,0.0013285051123262,0.3257870450043088,ALA(0),98,0,ALA,[]
56,4497266,0.0,0.3115853288051128,ALA(0),98,0,ALA,[]
57,4497118,0.0003544382749406,0.9359570897831072,ALA(0),98,0,ALA,[]
58,4497117,0.000711589621646,0.9359570897831072,ALA(0),98,0,ALA,[]
59,4509295,0.0,0.0989495444124175,ALA(1),98,0,ALA,[]
60,4508008,0.0071935188544091,0.0465440415017819,ALA(1),98,0,ALA,"['IL1R', 'IL2R', 'AVER']"
61,4508007,0.0067833885794262,0.0465440415017819,ALA(1),98,0,ALA,"['IL2R', 'AVER']"
62,4508006,0.0063502501590113,0.0465440415017819,ALA(1),98,0,ALA,"['IL2R', 'AVER']"
63,4508005,0.0054681596829253,0.0465440415017819,ALA(1),98,0,ALA,['ASJR']
64,4508004,0.0057559946676294,0.0465440415017819,ALA(1),98,0,ALA,"['IL2R', 'AVER']"
65,4508003,0.0054681596829253,0.0465440415017819,ALA(1),98,0,ALA,"['AVER', 'ASJR']"
66,4506711,0.0,0.7719656024434246,ALA(1),98,0,ALA,[]
67,4506313,0.0,0.3469150737667584,ALA(1),98,0,ALA,[]
68,4505993,0.0,0.1237270815687827,ALA(1),98,0,ALA,[]
69,4505729,0.0,0.3004005860605771,ALA(1),98,0,ALA,[]
70,4505703,0.0,0.3965619318963974,ALA(1),98,0,ALA,[]
71,4505542,0.0,0.3239382681766508,ALA(1),98,0,ALA,[]
72,4504911,0.0,0.4266883162418895,ALA(1),98,0,ALA,[]
73,4504616,0.0,0.6089922800392994,ALA(1),98,0,ALA,[]
74,4504046,0.0,0.5903097231166212,ALA(1),98,0,ALA,[]
75,4503778,0.0010306270554905,0.9134425459725056,ALA(1),98,0,ALA,[]
76,4503114,0.0049322512868716,0.6036758754671092,ALA(1),98,0,ALA,[]
77,4503002,0.0,0.9795503394072596,ALA(1),98,0,ALA,[]
78,4502793,0.0,0.0810771058609558,ALA(1),98,0,ALA,[]
79,4502624,0.0,0.405712276085036,ALA(1),98,0,ALA,[]
80,4499058,0.0,0.7805961348235702,ALA(1),98,0,ALA,[]
81,4497758,0.0,0.066607016446659,ALA(1),98,0,ALA,[]
82,4497748,0.0,0.1401544879720738,ALA(1),98,0,ALA,[]
83,4497747,0.0,0.1812028323889961,ALA(1),98,0,ALA,[]
84,4497745,0.0,0.2530689358438087,ALA(1),98,0,ALA,[]
85,4497743,0.0,0.3101496982906647,ALA(1),98,0,ALA,[]
86,4497738,0.0,0.3372470021319619,ALA(1),98,0,ALA,[]
87,4497734,0.0,0.3549174107334156,ALA(1),98,0,ALA,[]
88,4497721,0.0,0.4713715596205603,ALA(1),98,0,ALA,[]
89,4497720,0.0,0.4747717805633136,ALA(1),98,0,ALA,[]
90,4497719,0.0,0.4890691673215554,ALA(1),98,0,ALA,[]
91,4497717,0.0001778758985872,0.4953521849122053,ALA(1),98,0,ALA,[]
92,4497713,0.0,0.6036758754671092,ALA(1),98,0,ALA,[]
93,4497708,0.0006370114800391,0.6390176809110271,ALA(1),98,0,ALA,[]
94,4497707,0.0,0.647892646260286,ALA(1),98,0,ALA,[]
95,4497706,0.0,0.729194182977517,ALA(1),98,0,ALA,[]
96,4497705,0.0,0.7494078600930034,ALA(1),98,0,ALA,[]
97,4497704,0.0,0.7884891387836942,ALA(1),98,0,ALA,[]
98,4497703,0.0,0.7842078986941138,ALA(1),98,0,ALA,[]
99,4497702,0.0,0.7777498784187161,ALA(1),98,0,ALA,[]
100,4497695,0.0,0.8324785778030446,ALA(1),98,0,ALA,[]
101,4497694,0.0,0.8434822975852313,ALA(1),98,0,ALA,[]
102,4497693,0.0007299531165258,0.8523899922857596,ALA(1),98,0,ALA,[]
103,4497692,0.0,0.8714260239948495,ALA(1),98,0,ALA,[]
104,4497691,0.0,0.8913159448521694,ALA(1),98,0,ALA,[]
105,4497690,0.002185644632723,0.893771341083797,ALA(1),98,0,ALA,[]
106,4497688,0.0,0.9217861727993836,ALA(1),98,0,ALA,[]
107,4497687,0.0,0.9452471965586708,ALA(1),98,0,ALA,[]
108,4497686,0.0,0.9687862535026294,ALA(1),98,0,ALA,[]
109,4496727,0.0,0.9853724040160504,ALA(1),98,0,ALA,[]
0,4506166,0.0142939353860935,0.8045820872485646,ALML,98,1,RIFL,"['ALML', 'ADAL', 'AVBL']"
1,4499923,0.0,0.8685437369471278,ALML,98,1,BDUL,"['ALML', 'PVCR']"
2,5264847,0.0,0.5540538464208185,ALML,98,1,AIML,"['ALML', 'AVDL']"
3,4501998,0.0,0.7053130616257179,ALML,98,0,ALML,['BDUL']
4,4501997,0.0391917089762054,0.7053130616257179,ALML,98,0,ALML,['BDUL']
5,4501996,0.0501455259384687,0.7053130616257179,ALML,98,0,ALML,['BDUL']
6,4501794,0.0846003756728825,0.7053130616257179,ALML,98,0,ALML,['PVCR']
7,4501793,0.0923111145517777,0.7053130616257179,ALML,98,0,ALML,['PVCR']
8,4501792,0.0501455259384687,0.7053130616257179,ALML,98,0,ALML,['CEPVL']
9,4501791,0.0583817582580592,0.7053130616257179,ALML,98,0,ALML,['CEPVL']
10,4501790,0.076842862842135,0.7053130616257179,ALML,98,0,ALML,['CEPVL']
11,4501789,0.0,0.7053130616257179,ALML,98,0,ALML,['CEPDL']
12,4501788,0.0,0.6857971304173267,ALML,98,0,ALML,['CEPDL']
13,4501787,0.0,0.6658099517406523,ALML,98,0,ALML,['CEPDL']
14,4501786,0.0,0.632545099457198,ALML,98,0,ALML,['CEPDL']
15,4501785,0.0,0.5840407975649936,ALML,98,0,ALML,['CEPDL']
16,4501784,0.0,0.5796635080718323,ALML,98,0,ALML,['CEPDL']
17,4501775,0.0,0.6857971304173267,ALML,98,0,ALML,['BDUL']
18,4501774,0.0,0.6857971304173267,ALML,98,0,ALML,['BDUL']
19,4501753,0.0,0.632545099457198,ALML,98,0,ALML,['CEPVL']
20,4501752,0.0,0.6658099517406523,ALML,98,0,ALML,['CEPVL']
0,4502341,0.0836145164685821,0.6709027294799237,ALMR,98,0,ALMR,['CEPVR']
1,4502340,0.0771055723772889,0.6709027294799237,ALMR,98,0,ALMR,['CEPVR']
2,4501918,0.0482989221191088,0.5604546473231121,ALMR,98,0,ALMR,"['BDUR', 'RIFR']"
3,4501917,0.0375106881104405,0.5604546473231121,ALMR,98,0,ALMR,"['BDUR', 'RIFR']"
4,4501867,0.0,0.8616223226017881,ALMR,98,0,ALMR,['AVBR']
5,4501866,0.0,0.88903041188728,ALMR,98,0,ALMR,['BDUR']
6,4501835,0.0791621820196774,0.5604546473231121,ALMR,98,0,ALMR,['CEPDR']
7,4501834,0.0759188260420618,0.5604546473231121,ALMR,98,0,ALMR,['CEPDR']
8,4501831,0.0,0.5963540040224391,ALMR,98,0,ALMR,['CEPVR']
9,4501830,0.0,0.6231109392834854,ALMR,98,0,ALMR,['CEPVR']
10,4501829,0.0,0.6496667164406098,ALMR,98,0,ALMR,['CEPVR']
11,4501819,0.0,0.7745546394334941,ALMR,98,0,ALMR,['PVCL']
12,4501813,0.0,0.6612451492149446,ALMR,98,0,ALMR,['BDUR']
13,4501812,0.0,0.6649867458127006,ALMR,98,0,ALMR,"['BDUR', 'RIFR']"
14,4501811,0.0,0.6709027294799237,ALMR,98,0,ALMR,['RIFR']
15,4500475,0.0,0.5604546473231121,ALMR,98,1,AIMR,"['ALMR', 'AVBR']"
0,4499104,0.0,0.2211657680421743,ALNL,98,1,SMBDR,['ALNL']
0,4498152,0.0,0.5310149993517224,ALNR,98,1,SMBDL,"['SAAVR', 'ALNR']"
1,4498151,0.0,0.5156129875035655,ALNR,98,1,SMBDL,"['SAAVR', 'ALNR']"
0,4509281,0.0,0.0475097667118023,AQR,98,1,ADER,"['AQR', 'RIGR']"
1,4500241,0.0,0.2772787588460293,AQR,98,0,AQR,['PVCL']
2,4509299,0.0174370339177034,0.3166233394599511,AQR,98,0,AQR,['AVBL']
3,4509298,0.0145891465271942,0.3166233394599511,AQR,98,0,AQR,"['AVBL', 'AVAR', 'AIBL']"
4,4509297,0.011750561640183,0.3166233394599511,AQR,98,0,AQR,"['AVAR', 'AIBL']"
5,4509291,0.0,0.0452625660824334,AQR,98,1,ADER,"['AVAL', 'AQR']"
6,4509290,0.0,0.0423002238669978,AQR,98,1,ADER,"['AVAL', 'AQR']"
7,4509289,0.0,0.0414783968931016,AQR,98,1,ADER,['AQR']
8,4508346,0.0,0.2772787588460293,AQR,98,0,AQR,"['RIAR', 'RIR']"
9,4507675,0.0,0.2031190316921407,AQR,98,0,AQR,['AVDL']
10,4507674,0.0,0.2044352472995944,AQR,98,0,AQR,['AVDL']
11,4500543,0.0,0.3322504524164527,AQR,98,0,AQR,['AVBL']
12,4500542,0.0032714653556849,0.3166233394599511,AQR,98,0,AQR,"['AVBL', 'AVAR']"
13,4500541,0.0,0.3247717732730308,AQR,98,0,AQR,"['AVBL', 'AVAR']"
14,4500242,0.0,0.2807094876733225,AQR,98,0,AQR,['PVCL']
15,4500240,0.0,0.2715237537395607,AQR,98,0,AQR,['PVCL']
16,4500185,0.0319360701017569,0.13706830800866,AQR,98,0,AQR,"['ADER', 'AVAL']"
17,4500184,0.0303396457521324,0.13706830800866,AQR,98,0,AQR,"['ADER', 'AVAL']"
18,4500183,0.0294823766538857,0.13706830800866,AQR,98,0,AQR,"['ADER', 'AVAL']"
19,4500041,0.0,0.534645840828915,AQR,98,0,AQR,"['AVBL', 'PVCL', 'AVDR']"
20,4500040,0.0,0.5389097575671561,AQR,98,0,AQR,"['PVCL', 'AVBL', 'AVDR']"
21,4500039,0.0,0.5415606044930674,AQR,98,0,AQR,"['PVCL', 'AVBL', 'AVDR']"
22,4499541,0.0206105921751396,0.13706830800866,AQR,98,0,AQR,"['AVAL', 'ADAR']"
23,4499540,0.0220580574095262,0.13706830800866,AQR,98,0,AQR,"['AVAL', 'ADAR']"
0,4498213,0.0133093186932486,0.9254101659028248,ASEL,98,0,ASEL,['AWCL']
1,5067204,0.0,0.1238537423819007,ASEL,98,0,ASEL,"['AIBL', 'AIYL']"
2,4504096,0.0,0.7225781331664782,ASEL,98,1,AINL,['ASEL']
3,4504095,0.0,0.7210477784719604,ASEL,98,1,AINL,"['AFDR', 'ASEL']"
4,4504094,0.0,0.7204591805125306,ASEL,98,1,AINL,"['ASEL', 'AFDR']"
5,4503477,0.0,0.09888564434591,ASEL,98,1,AWCL,"['ASEL', 'AIYL']"
6,4503476,0.0,0.1007282474140941,ASEL,98,1,AWCL,"['AIBL', 'ASEL', 'AIYL']"
7,4503469,0.0,0.1127051252215307,ASEL,98,1,AWCL,"['AIBL', 'ASEL', 'AIYL']"
8,4503468,0.0,0.1139237012481077,ASEL,98,1,AWCL,"['AIBL', 'ASEL', 'AIYL']"
9,4503467,0.0,0.1178990425668074,ASEL,98,1,AWCL,"['AIBL', 'ASEL', 'AIYL']"
10,4503059,0.0,0.1139237012481077,ASEL,98,1,AWAL,"['AWBL', 'ASEL']"
11,5067186,0.0,0.5207709821069385,ASEL,98,1,AWAL,"['AWBL', 'ASEL']"
12,4498135,0.0,0.5207709821069385,ASEL,98,0,ASEL,"['AIBL', 'AIYL']"
13,4498369,0.0,0.1269645475190748,ASEL,98,0,ASEL,"['AIBL', 'AIYL']"
14,4498368,0.0,0.1284689085286375,ASEL,98,0,ASEL,"['AIBL', 'AFDL']"
15,4498266,0.0,0.726827534682369,ASEL,98,0,ASEL,['AIYR']
16,4498265,0.0,0.7285945355285907,ASEL,98,0,ASEL,"['ASER', 'AIYR']"
17,4498215,0.0,0.0274511251974897,ASEL,98,0,ASEL,[]
18,4498138,0.0,0.5277632866635497,ASEL,98,0,ASEL,"['AIYL', 'AIBL']"
19,4498137,0.0,0.5249643620884245,ASEL,98,0,ASEL,"['AIBL', 'AIYL']"
20,4498136,0.0,0.5228436494023042,ASEL,98,0,ASEL,"['AIBL', 'AIYL']"
21,4498134,0.0,0.519891866328377,ASEL,98,0,ASEL,"['AIBL', 'AIYL']"
22,4498133,0.0,0.5174968495089313,ASEL,98,0,ASEL,"['AIBL', 'AIYL']"
23,4498122,0.0,0.506268521906384,ASEL,98,0,ASEL,"['AIBL', 'AIYL']"
24,4498121,0.0,0.5042152317951595,ASEL,98,0,ASEL,"['AIBL', 'AIYL']"
25,4498120,0.0,0.5023030722239228,ASEL,98,0,ASEL,"['AIBL', 'AIYL']"
26,4498119,0.0,0.5002667248151333,ASEL,98,0,ASEL,"['AIBL', 'AIYL']"
