Unnamed: 0,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
68,4497348,0.0,0.5026831134715066,ASER,98,1,AWBR,"['ASER', 'AUAR', 'ADFR']"
69,4497347,0.0,0.4988661352676132,ASER,98,1,AWBR,"['ASER', 'AUAR', 'ADFR']"
70,4497346,0.0,0.496184974652739,ASER,98,1,AWBR,"['ASER', 'AUAR', 'ADFR']"
71,4497345,0.0,0.492033147743403,ASER,98,1,AWBR,"['ASER', 'ADFR', 'AUAR']"
72,4496740,0.0,0.1433342049221358,ASER,98,1,AWAR,"['ASER', 'AIYR']"
73,4496739,0.0,0.1408492701760693,ASER,98,1,AWAR,"['ASER', 'AIYR']"
0,4504068,0.0,0.4103055227851807,ASGL,98,1,AIML,"['AIAL', 'ASGL']"
1,4504025,0.0,0.5127192458955003,ASGL,98,1,AIML,['ASGL']
2,4504024,0.0,0.509275380855031,ASGL,98,1,AIML,"['ASGL', 'AIAL']"
3,4498470,0.0,0.3514702967077043,ASGL,98,0,ASGL,['AIAL']
4,4498465,0.0,0.2201866378118248,ASGL,98,0,ASGL,['AIAL']
5,4498464,0.0,0.2073168296262499,ASGL,98,0,ASGL,['AIAL']
6,4498463,0.0,0.2011028954553073,ASGL,98,0,ASGL,['AIAL']
7,4498462,0.0,0.198736157350364,ASGL,98,0,ASGL,['AIAL']
8,4498461,0.0,0.1919676254305984,ASGL,98,0,ASGL,['AIAL']
9,4498460,0.0,0.1657929301743644,ASGL,98,0,ASGL,['AIAL']
10,4498459,0.0,0.160107726376895,ASGL,98,0,ASGL,['AIAL']
11,4498458,0.0,0.1512981552712515,ASGL,98,0,ASGL,['AIAL']
12,4498457,0.0,0.1381602881078857,ASGL,98,0,ASGL,['AIAL']
13,4498456,0.0,0.1298711478763763,ASGL,98,0,ASGL,['AIAL']
14,4498455,0.0,0.1271645192775012,ASGL,98,0,ASGL,['AIAL']
15,4498441,0.0109576804653984,0.3089657243217851,ASGL,98,0,ASGL,['AIAL']
16,4498440,0.0051199917244591,0.3089657243217851,ASGL,98,0,ASGL,['AIAL']
17,4498439,0.0,0.3210752203346261,ASGL,98,0,ASGL,['AIAL']
18,4498438,0.0,0.3174941926013532,ASGL,98,0,ASGL,['AIAL']
19,4498437,0.0,0.3122430379024373,ASGL,98,0,ASGL,['AIAL']
20,4498436,0.0,0.3089657243217851,ASGL,98,0,ASGL,['AIAL']
21,4498430,0.0,0.3210752203346261,ASGL,98,0,ASGL,['AIAL']
22,4498429,0.0,0.3241077547846687,ASGL,98,0,ASGL,['AIAL']
23,4498428,0.0,0.3361470200666309,ASGL,98,0,ASGL,['AIAL']
24,4498427,0.0,0.3383835295679142,ASGL,98,0,ASGL,['AIAL']
25,4498419,0.0,0.4413320746750703,ASGL,98,0,ASGL,"['AIML', 'AIAL']"
26,4498418,0.0,0.436958361699959,ASGL,98,0,ASGL,['AIAL']
27,4498417,0.0,0.4297992745510649,ASGL,98,0,ASGL,['AIAL']
28,4498416,0.0,0.4263698406158521,ASGL,98,0,ASGL,['AIAL']
29,4498415,0.0,0.4233349707519477,ASGL,98,0,ASGL,['AIAL']
30,4498414,0.0,0.4143841822174038,ASGL,98,0,ASGL,['AIAL']
31,4498413,0.0,0.4103055227851807,ASGL,98,0,ASGL,['AIAL']
32,4498409,0.0,0.8953886473317542,ASGL,98,0,ASGL,"['AIAL', 'AIBL']"
33,4498408,0.0,0.918716046687135,ASGL,98,0,ASGL,"['AIBL', 'AIAL']"
34,4498407,0.0,0.9253116204627077,ASGL,98,0,ASGL,"['AIAL', 'AIBL']"
35,4498406,0.0,0.930574904112028,ASGL,98,0,ASGL,"['AIAL', 'AIBL']"
36,4498405,0.0,0.9357922193381238,ASGL,98,0,ASGL,"['AIAL', 'AIBL']"
37,4498404,0.0,0.9393732470713968,ASGL,98,0,ASGL,"['AIAL', 'AIBL']"
0,4504068,0.0,0.4103055227851807,ASGL,98,1,AIML,"['AIAL', 'ASGL']"
1,4504025,0.0,0.5127192458955003,ASGL,98,1,AIML,['ASGL']
2,4504024,0.0,0.509275380855031,ASGL,98,1,AIML,"['ASGL', 'AIAL']"
3,4498470,0.0,0.3514702967077043,ASGL,98,0,ASGL,['AIAL']
4,4498465,0.0,0.2201866378118248,ASGL,98,0,ASGL,['AIAL']
5,4498464,0.0,0.2073168296262499,ASGL,98,0,ASGL,['AIAL']
6,4498463,0.0,0.2011028954553073,ASGL,98,0,ASGL,['AIAL']
7,4498462,0.0,0.198736157350364,ASGL,98,0,ASGL,['AIAL']
8,4498461,0.0,0.1919676254305984,ASGL,98,0,ASGL,['AIAL']
9,4498460,0.0,0.1657929301743644,ASGL,98,0,ASGL,['AIAL']
10,4498459,0.0,0.160107726376895,ASGL,98,0,ASGL,['AIAL']
11,4498458,0.0,0.1512981552712515,ASGL,98,0,ASGL,['AIAL']
12,4498457,0.0,0.1381602881078857,ASGL,98,0,ASGL,['AIAL']
13,4498456,0.0,0.1298711478763763,ASGL,98,0,ASGL,['AIAL']
14,4498455,0.0,0.1271645192775012,ASGL,98,0,ASGL,['AIAL']
15,4498441,0.0109576804653984,0.3089657243217851,ASGL,98,0,ASGL,['AIAL']
16,4498440,0.0051199917244591,0.3089657243217851,ASGL,98,0,ASGL,['AIAL']
17,4498439,0.0,0.3210752203346261,ASGL,98,0,ASGL,['AIAL']
18,4498438,0.0,0.3174941926013532,ASGL,98,0,ASGL,['AIAL']
19,4498437,0.0,0.3122430379024373,ASGL,98,0,ASGL,['AIAL']
20,4498436,0.0,0.3089657243217851,ASGL,98,0,ASGL,['AIAL']
21,4498430,0.0,0.3210752203346261,ASGL,98,0,ASGL,['AIAL']
22,4498429,0.0,0.3241077547846687,ASGL,98,0,ASGL,['AIAL']
23,4498428,0.0,0.3361470200666309,ASGL,98,0,ASGL,['AIAL']
24,4498427,0.0,0.3383835295679142,ASGL,98,0,ASGL,['AIAL']
25,4498419,0.0,0.4413320746750703,ASGL,98,0,ASGL,"['AIML', 'AIAL']"
26,4498418,0.0,0.436958361699959,ASGL,98,0,ASGL,['AIAL']
27,4498417,0.0,0.4297992745510649,ASGL,98,0,ASGL,['AIAL']
28,4498416,0.0,0.4263698406158521,ASGL,98,0,ASGL,['AIAL']
29,4498415,0.0,0.4233349707519477,ASGL,98,0,ASGL,['AIAL']
30,4498414,0.0,0.4143841822174038,ASGL,98,0,ASGL,['AIAL']
31,4498413,0.0,0.4103055227851807,ASGL,98,0,ASGL,['AIAL']
32,4498409,0.0,0.8953886473317542,ASGL,98,0,ASGL,"['AIAL', 'AIBL']"
33,4498408,0.0,0.918716046687135,ASGL,98,0,ASGL,"['AIBL', 'AIAL']"
34,4498407,0.0,0.9253116204627077,ASGL,98,0,ASGL,"['AIAL', 'AIBL']"
35,4498406,0.0,0.930574904112028,ASGL,98,0,ASGL,"['AIAL', 'AIBL']"
36,4498405,0.0,0.9357922193381238,ASGL,98,0,ASGL,"['AIAL', 'AIBL']"
37,4498404,0.0,0.9393732470713968,ASGL,98,0,ASGL,"['AIAL', 'AIBL']"
0,4500715,0.035282048085792,0.8751313689127297,ASGR,98,1,ASIR,"['ASGR', 'AIBR', 'AWCL', 'AWCR']"
1,4509254,0.0,0.6442078642323137,ASGR,98,1,AIMR,"['AIAR', 'ASGR']"
2,4509253,0.0,0.6716791354080912,ASGR,98,1,AIMR,"['AIAR', 'ASGR']"
3,4509075,0.0,0.9598438050591774,ASGR,98,1,AIMR,"['AIAR', 'ASGR']"
4,4509074,0.0,0.944057931644523,ASGR,98,1,AIMR,"['AIAR', 'ASGR']"
5,4500526,0.0,0.6968143168700893,ASGR,98,1,AIMR,['ASGR']
6,4498522,0.0,0.8453438805994341,ASGR,98,0,ASGR,['AIMR']
7,4498518,0.0,0.8213465027694989,ASGR,98,0,ASGR,"['AIAR', 'AIMR']"
8,4498517,0.0,0.807423297762343,ASGR,98,0,ASGR,"['AIAR', 'AIMR']"
9,4498516,0.0,0.8026973198170639,ASGR,98,0,ASGR,"['AIAR', 'AIMR']"
10,4498515,0.0,0.7809323810308726,ASGR,98,0,ASGR,['AIAR']
11,4498514,0.0,0.5720038756707833,ASGR,98,0,ASGR,['AIAR']
12,4498513,0.0,0.6120630551857741,ASGR,98,0,ASGR,['AIAR']
13,4498511,0.0,0.5159835358643468,ASGR,98,0,ASGR,['AIAR']
14,4498510,0.0,0.5461488797230961,ASGR,98,0,ASGR,['AIAR']
15,4498509,0.0,0.4790810903935721,ASGR,98,0,ASGR,['AIAR']
16,4498508,0.0,0.4687186024538418,ASGR,98,0,ASGR,['AIAR']
17,4498507,0.0,0.4641283799364143,ASGR,98,0,ASGR,['AIAR']
18,4498506,0.0,0.4523356658995759,ASGR,98,0,ASGR,['AIAR']
19,4498498,0.0,0.4523356658995759,ASGR,98,0,ASGR,['AIAR']
20,4498497,0.0,0.4309310564443083,ASGR,98,0,ASGR,['AIAR']
21,4498496,0.0,0.4196846756243957,ASGR,98,0,ASGR,['AIAR']
22,4498495,0.0,0.4024321655081435,ASGR,98,0,ASGR,['AIAR']
23,4498494,0.0,0.384443350310321,ASGR,98,0,ASGR,['AIAR']
24,4498486,0.0,0.149554248144082,ASGR,98,0,ASGR,['AIAR']
25,4498485,0.0,0.1456364976727278,ASGR,98,0,ASGR,['AIAR']
26,4498484,0.0,0.1191032558756342,ASGR,98,0,ASGR,['AIAR']
27,4498483,0.0034105756912685,0.1191032558756342,ASGR,98,0,ASGR,['AIAR']
0,4500715,0.035282048085792,0.8751313689127297,ASGR,98,1,ASIR,"['ASGR', 'AIBR', 'AWCL', 'AWCR']"
1,4509254,0.0,0.6442078642323137,ASGR,98,1,AIMR,"['AIAR', 'ASGR']"
2,4509253,0.0,0.6716791354080912,ASGR,98,1,AIMR,"['AIAR', 'ASGR']"
3,4509075,0.0,0.9598438050591774,ASGR,98,1,AIMR,"['AIAR', 'ASGR']"
4,4509074,0.0,0.944057931644523,ASGR,98,1,AIMR,"['AIAR', 'ASGR']"
5,4500526,0.0,0.6968143168700893,ASGR,98,1,AIMR,['ASGR']
6,4498522,0.0,0.8453438805994341,ASGR,98,0,ASGR,['AIMR']
7,4498518,0.0,0.8213465027694989,ASGR,98,0,ASGR,"['AIAR', 'AIMR']"
8,4498517,0.0,0.807423297762343,ASGR,98,0,ASGR,"['AIAR', 'AIMR']"
9,4498516,0.0,0.8026973198170639,ASGR,98,0,ASGR,"['AIAR', 'AIMR']"
10,4498515,0.0,0.7809323810308726,ASGR,98,0,ASGR,['AIAR']
11,4498514,0.0,0.5720038756707833,ASGR,98,0,ASGR,['AIAR']
12,4498513,0.0,0.6120630551857741,ASGR,98,0,ASGR,['AIAR']
13,4498511,0.0,0.5159835358643468,ASGR,98,0,ASGR,['AIAR']
14,4498510,0.0,0.5461488797230961,ASGR,98,0,ASGR,['AIAR']
15,4498509,0.0,0.4790810903935721,ASGR,98,0,ASGR,['AIAR']
16,4498508,0.0,0.4687186024538418,ASGR,98,0,ASGR,['AIAR']
17,4498507,0.0,0.4641283799364143,ASGR,98,0,ASGR,['AIAR']
18,4498506,0.0,0.4523356658995759,ASGR,98,0,ASGR,['AIAR']
19,4498498,0.0,0.4523356658995759,ASGR,98,0,ASGR,['AIAR']
20,4498497,0.0,0.4309310564443083,ASGR,98,0,ASGR,['AIAR']
21,4498496,0.0,0.4196846756243957,ASGR,98,0,ASGR,['AIAR']
22,4498495,0.0,0.4024321655081435,ASGR,98,0,ASGR,['AIAR']
23,4498494,0.0,0.384443350310321,ASGR,98,0,ASGR,['AIAR']
24,4498486,0.0,0.149554248144082,ASGR,98,0,ASGR,['AIAR']
25,4498485,0.0,0.1456364976727278,ASGR,98,0,ASGR,['AIAR']
26,4498484,0.0,0.1191032558756342,ASGR,98,0,ASGR,['AIAR']
27,4498483,0.0034105756912685,0.1191032558756342,ASGR,98,0,ASGR,['AIAR']
0,4508238,0.0,0.2095526317669053,ASHL,98,1,RIFL,"['RIML', 'ASHL']"
1,4508098,0.0,0.8810486254497578,ASHL,98,1,AVHL,"['ASHL', 'AWBL']"
2,4508097,0.0,0.8818926879603651,ASHL,98,1,AVHL,"['ASHL', 'AWBL']"
3,4508096,0.0,0.8870136167174174,ASHL,98,1,AVHL,"['ASHL', 'AWBL']"
4,4508095,0.0,0.8884807509633844,ASHL,98,1,AVHL,"['ASHL', 'AWBL']"
5,4507518,0.0,0.4932918885282876,ASHL,98,0,ASHL,"['AVDR', 'AVAL']"
6,4507517,0.0,0.4942343736224552,ASHL,98,0,ASHL,"['AVDR', 'AVAL']"
7,4507516,0.0,0.496114512610565,ASHL,98,0,ASHL,"['AVBL', 'AVAL']"
8,4503897,0.0,0.2476868560993062,ASHL,98,1,AIAL,"['AIBL', 'ASHL']"
9,4503896,0.0,0.2438133931418522,ASHL,98,1,AIAL,"['ASHL', 'AIBL']"
10,4503834,0.0217790946984938,0.4986419065980373,ASHL,98,1,AIAL,"['ASHL', 'AIBL']"
11,4503229,0.0051439839391131,0.5609846788091152,ASHL,98,1,AWBL,"['URXL', 'AIZL', 'ASHL']"
12,4503228,0.0,0.5609846788091152,ASHL,98,1,AWBL,"['URXL', 'ASHL']"
13,4503227,0.0,0.552380771463298,ASHL,98,1,AWBL,['ASHL']
14,4501355,0.0,0.9787396203327716,ASHL,98,0,ASHL,['AIAL']
15,4501354,0.0,0.9631494948042764,ASHL,98,0,ASHL,['AIAL']
16,4501353,0.0,0.9596046032998216,ASHL,98,0,ASHL,"['AWAL', 'PVQL', 'AIAL']"
17,4501334,0.0,0.6471172683843294,ASHL,98,0,ASHL,['AIAL']
18,4501333,0.0,0.6538269808108389,ASHL,98,0,ASHL,"['URXL', 'AWAL', 'AIAL']"
19,4500463,0.0,1.0,ASHL,98,1,AIMR,"['AIAL', 'ASHL']"
20,4500462,0.0,0.9853649645748112,ASHL,98,1,AIMR,"['AIAL', 'ASHL']"
21,5470783,0.0,0.2514394670308428,ASHL,98,0,ASHL,['AIAL']
22,4498656,0.0,0.2037992934055535,ASHL,98,0,ASHL,"['RIAL', 'AVAR']"
23,4498655,0.0,0.2025711835326156,ASHL,98,0,ASHL,"['AVAR', 'RIAL']"
24,4498654,0.0,0.2004051957180637,ASHL,98,0,ASHL,"['ADAL', 'AVAR', 'RIAL']"
25,4498653,0.0,0.1995088746241913,ASHL,98,0,ASHL,['RIAL']
26,4498652,0.0,0.206873906992813,ASHL,98,0,ASHL,"['RIAL', 'ADAL']"
27,4498651,0.0,0.2083898235030807,ASHL,98,0,ASHL,"['ADAL', 'RIAL']"
28,4498650,0.0,0.2095526317669053,ASHL,98,0,ASHL,"['ADAL', 'RIAL']"
29,4498645,0.0,0.2276718720386745,ASHL,98,0,ASHL,"['AIAL', 'AIBL']"
30,4498644,0.0,0.2317881788244886,ASHL,98,0,ASHL,"['AIAL', 'AIBL']"
31,4498643,0.0,0.2337152986732724,ASHL,98,0,ASHL,"['AIAL', 'AIBL']"
32,4498629,0.0,0.7907451162890036,ASHL,98,0,ASHL,"['AVDL', 'AVBL']"
33,4498628,0.0,0.7820342282991303,ASHL,98,0,ASHL,"['AVDL', 'AVBL']"
34,4498627,0.0,0.780820395649862,ASHL,98,0,ASHL,"['AVDL', 'AVBL']"
35,4498625,0.0,0.3180286431064508,ASHL,98,0,ASHL,['AIAL']
36,4498624,0.0,0.3134715703130531,ASHL,98,0,ASHL,['AIAL']
37,4498623,0.0,0.3126456618064315,ASHL,98,0,ASHL,"['ASKL', 'AIAL']"
38,4498618,0.0,0.3926674888596867,ASHL,98,0,ASHL,"['AVBL', 'AVDR']"
39,4498617,0.0,0.4029167438883087,ASHL,98,0,ASHL,"['AVBL', 'AVDR']"
40,4498616,0.0,0.4118036968124268,ASHL,98,0,ASHL,"['AVBL', 'AVDR']"
41,4498615,0.0,0.4193646575126206,ASHL,98,0,ASHL,['AVBL']
42,4498614,0.0,0.438446540306707,ASHL,98,0,ASHL,['AVBL']
43,4498613,0.0,0.477901499692806,ASHL,98,0,ASHL,['AVAL']
44,4498612,0.0,0.4932918885282876,ASHL,98,0,ASHL,"['AVAL', 'AVAL']"
45,4498601,0.0,0.477901499692806,ASHL,98,0,ASHL,"['AVDR', 'AVBL', 'AVAL']"
46,4498600,0.0,0.438446540306707,ASHL,98,0,ASHL,"['AVDR', 'AVBL']"
47,4498599,0.0,0.4193646575126206,ASHL,98,0,ASHL,"['AVDR', 'AVBL']"
48,4498598,0.0,0.4118036968124268,ASHL,98,0,ASHL,"['AVBL', 'AVDR', 'AVDR']"
49,4498597,0.0,0.4029167438883087,ASHL,98,0,ASHL,"['AVDR', 'AVBL', 'AVDR']"
50,4498583,0.0,0.4193646575126206,ASHL,98,0,ASHL,['AVDR']
51,4498582,0.0,0.438446540306707,ASHL,98,0,ASHL,['AVDR']
52,4498581,0.0,0.477901499692806,ASHL,98,0,ASHL,['AVDR']
53,4498580,0.0,0.4932918885282876,ASHL,98,0,ASHL,"['AVAL', 'AVDR']"
54,4498579,0.0,0.4942343736224552,ASHL,98,0,ASHL,"['AVAL', 'AVDR']"
55,4498578,0.0,0.496114512610565,ASHL,98,0,ASHL,"['AVDR', 'AVAL']"
56,4498577,0.0,0.4986419065980373,ASHL,98,0,ASHL,"['AVDR', 'AVAL']"
57,4498576,0.0,0.513447978733981,ASHL,98,0,ASHL,"['AVDR', 'AVAL']"
58,4498574,0.0,0.5331543385828794,ASHL,98,0,ASHL,"['AVBL', 'PVCR', 'AVAL', 'AVAL']"
59,4498565,0.0202482524934132,0.4986419065980373,ASHL,98,0,ASHL,['AIAL']
60,4498564,0.0179272030386787,0.4986419065980373,ASHL,98,0,ASHL,['AIAL']
61,4498563,0.0155007868605227,0.4986419065980373,ASHL,98,0,ASHL,['AIAL']
62,4498562,0.0119967538264919,0.4986419065980373,ASHL,98,0,ASHL,['AIAL']
63,4498549,0.0202482524934132,0.4986419065980373,ASHL,98,0,ASHL,"['AVDR', 'ADAL']"
64,4498546,0.0,0.6011793839388877,ASHL,98,0,ASHL,['AIAL']
65,4498545,0.0,0.6128487174237023,ASHL,98,0,ASHL,"['AWAL', 'AIAL']"
66,4498535,0.0,0.552380771463298,ASHL,98,0,ASHL,['AVAL']
67,4498534,0.0,0.549825937416589,ASHL,98,0,ASHL,"['AVAL', 'AVBL']"
68,4497575,0.0357682988619645,0.4986419065980373,ASHL,98,1,ADLL,"['ASHL', 'AIBL', 'AVDR']"
69,4496757,0.0,0.2095526317669053,ASHL,98,1,ADFL,"['ASHL', 'RIAL']"
70,4496756,0.0,0.2138985815472364,ASHL,98,1,ADFL,"['RIAL', 'ASHL']"
71,4496755,0.0,0.2158638658900325,ASHL,98,1,ADFL,"['ASHL', 'ADAL']"
0,4503954,0.0575295842673545,0.3621384138574716,ASHR,98,1,AIAR,"['ASHR', 'AIBR']"
1,4503352,0.04030393469674,0.4263022369358206,ASHR,98,1,AWBR,"['ASHR', 'URXR']"
2,4503351,0.0378724582956174,0.4263022369358206,ASHR,98,1,AWBR,"['URXR', 'ASHR']"
3,4503350,0.0328703075501624,0.4263022369358206,ASHR,98,1,AWBR,"['ASHR', 'URXR']"
4,4502654,0.0,0.4598458220445454,ASHR,98,1,RIFR,"['ASHR', 'AVBR']"
5,4502653,0.0126139074278948,0.4598458220445454,ASHR,98,1,RIFR,"['ASHR', 'AVBR']"
6,4502652,0.024978967445988,0.4598458220445454,ASHR,98,1,RIFR,"['ASHR', 'AVBR']"
7,4502651,0.0308148008279385,0.4598458220445454,ASHR,98,1,RIFR,"['BDUR', 'ASHR', 'AVBR']"
8,4500464,0.0,0.9182539982380278,ASHR,98,1,AIMR,['ASHR']
9,4498733,0.0527982270677532,0.3621384138574716,ASHR,98,0,ASHR,"['AIAR', 'ASKR', 'AIBR']"
10,4498732,0.0429632533964781,0.3621384138574716,ASHR,98,0,ASHR,"['ASKR', 'AIAR']"
11,4498731,0.0516732826264294,0.3621384138574716,ASHR,98,0,ASHR,['AIAR']
12,4498728,0.0,0.3352380856320306,ASHR,98,0,ASHR,['AIAR']
13,4498727,0.0,0.3393393981518697,ASHR,98,0,ASHR,['AIAR']
14,4498726,0.0,0.3454328625519617,ASHR,98,0,ASHR,['AIAR']
15,4498725,0.0,0.3621384138574716,ASHR,98,0,ASHR,['AIAR']
16,4498724,0.0139736192014595,0.3621384138574716,ASHR,98,0,ASHR,"['AIBR', 'AIAR']"
17,4498723,0.0154762496181859,0.3621384138574716,ASHR,98,0,ASHR,['AIAR']
18,4498720,0.0,0.4409313362986424,ASHR,98,0,ASHR,"['AVAR', 'AVBR']"
19,4498717,0.0,0.4409313362986424,ASHR,98,0,ASHR,['AVAR']
20,4498716,0.0,0.4263022369358206,ASHR,98,0,ASHR,"['AVAR', 'AVAR']"
21,4498715,0.0,0.4332984337858618,ASHR,98,0,ASHR,"['AVAR', 'AVAR']"
22,4498713,0.0,0.4409313362986424,ASHR,98,0,ASHR,"['AVBR', 'AVAR']"
23,4498707,0.0278083367442169,0.4263022369358206,ASHR,98,0,ASHR,"['AVAR', 'AVAR']"
24,4498706,0.0263981442570154,0.4263022369358206,ASHR,98,0,ASHR,"['AVAR', 'AVAR']"
25,4498705,0.0263981442570154,0.4263022369358206,ASHR,98,0,ASHR,"['AVAR', 'AVAR']"
26,4498704,0.0228979846916264,0.4263022369358206,ASHR,98,0,ASHR,"['AVAR', 'AVAR']"
27,4498703,0.0,0.1752613079234873,ASHR,98,0,ASHR,['RIAR']
28,4498702,0.0,0.1415823619197911,ASHR,98,0,ASHR,['RIAR']
29,4498701,0.0,0.1529760304232708,ASHR,98,0,ASHR,"['RIAR', 'SMBVR']"
30,4498695,0.0,0.6631876370509291,ASHR,98,0,ASHR,"['AVDR', 'AVBR']"
31,4498694,0.0,0.6615350577854805,ASHR,98,0,ASHR,"['ADAR', 'AVBR']"
32,4498693,0.0,0.6591126947476759,ASHR,98,0,ASHR,"['ADAR', 'AVBR']"
33,4498692,0.0,0.894875976220666,ASHR,98,0,ASHR,"['AVHL', 'AVBR']"
34,4498691,0.0,0.8879467174039286,ASHR,98,0,ASHR,"['AVHL', 'AVBR']"
35,4497723,0.0201796883068693,0.4263022369358206,ASHR,98,1,ADLR,"['ASHR', 'AVAR', 'AVAR']"
36,4497722,0.0228979846916264,0.4263022369358206,ASHR,98,1,ADLR,"['ASHR', 'AVAR', 'AVAR']"
37,4497661,0.0527982270677532,0.3621384138574716,ASHR,98,1,ADLR,"['ASHR', 'AIBR']"
38,4497660,0.0548784476367613,0.3621384138574716,ASHR,98,1,ADLR,"['ASHR', 'AIBR']"
39,4497659,0.0575295842673545,0.3621384138574716,ASHR,98,1,ADLR,"['ASHR', 'AIBR']"
40,4497636,0.0310975711864714,0.4263022369358206,ASHR,98,1,ADLR,"['ASHR', 'AVAR']"
41,4497113,0.0,0.7153128957623485,ASHR,98,1,AVHL,['ASHR']
42,4497112,0.0,0.7231555381374474,ASHR,98,1,AVHL,"['RIFR', 'AWBR', 'ASHR']"
43,4497111,0.0,0.7199108682087814,ASHR,98,1,AVHL,"['ASHR', 'AWBR']"
0,4503586,0.0,0.3763608196041373,ASIL,98,0,ASIL,['CEPshVL']
1,4502078,0.0,0.1932951755910207,ASIL,98,0,ASIL,"['CEPshVL', 'AWCR']"
2,4502077,0.0,0.1920265770362751,ASIL,98,0,ASIL,"['CEPshVL', 'AWCR']"
3,4502076,0.0,0.1899190913936871,ASIL,98,0,ASIL,"['CEPshVL', 'AWCR']"
4,4500694,0.0,0.2915792172183153,ASIL,98,0,ASIL,"['CEPshVL', 'AWCR']"
5,4500680,0.0,0.9722146236015332,ASIL,98,0,ASIL,"['CEPshDR', 'AWCL']"
6,4500679,0.0,0.9660985118834662,ASIL,98,0,ASIL,"['AWCL', 'CEPshDR']"
7,4500672,0.0,0.7766186433286826,ASIL,98,0,ASIL,"['AIAL', 'AWCL', 'AWCR']"
8,4500671,0.0,0.7782810262776338,ASIL,98,0,ASIL,"['AIAL', 'AWCR']"
9,4500663,0.0,0.2838749651042633,ASIL,98,0,ASIL,"['AWCL', 'AWCR']"
0,4500715,0.0,0.4177739531275257,ASIR,98,0,ASIR,"['ASGR', 'AIBR', 'AWCL', 'AWCR']"
1,4500709,0.0,0.9336561442930174,ASIR,98,0,ASIR,"['CEPshDR', 'AWCL']"
2,4500708,0.0,0.942805245668388,ASIR,98,0,ASIR,"['CEPshDR', 'AWCL']"
0,4500715,0.0,0.4177739531275257,ASIR,98,0,ASIR,"['ASGR', 'AIBR', 'AWCL', 'AWCR']"
1,4500709,0.0,0.9336561442930174,ASIR,98,0,ASIR,"['CEPshDR', 'AWCL']"
2,4500708,0.0,0.942805245668388,ASIR,98,0,ASIR,"['CEPshDR', 'AWCL']"
0,4507798,0.0120897709996628,0.5539363307307282,ASJL,98,1,ALA,"['ASJL', 'IL2L']"
1,4506775,0.0,0.9229185468285368,ASJL,98,0,ASJL,['PVQL']
2,4506774,0.0,0.9196593529896936,ASJL,98,0,ASJL,"['ASKL', 'PVQL']"
3,4506773,0.0,0.9147306677856902,ASJL,98,0,ASJL,"['ASKL', 'PVQL']"
4,4506772,0.0,0.9136048456922558,ASJL,98,0,ASJL,"['ASKL', 'PVQL']"
5,4506771,0.0,0.9125647990824008,ASJL,98,0,ASJL,"['ASKL', 'PVQL']"
6,4506770,0.0,0.9111187656482276,ASJL,98,0,ASJL,['PVQL']
7,4504057,0.0,0.9535545366663256,ASJL,98,1,AIML,"['AIMR', 'ASJL']"
8,4504056,0.0,0.947681816541894,ASJL,98,1,AIML,['ASJL']
9,4502648,0.0,0.1945752737932629,ASJL,98,0,ASJL,['PVQL']
10,4502647,0.0,0.1971676073173736,ASJL,98,0,ASJL,['PVQL']
11,4502641,0.0,0.2024776472812173,ASJL,98,0,ASJL,"['PVQL', 'ASKL']"
12,4502640,0.0,0.2037944358229649,ASJL,98,0,ASJL,"['PVQL', 'ASKL']"
13,4502605,0.0,0.2257562074811498,ASJL,98,0,ASJL,"['PVQL', 'ASKL']"
14,4502604,0.0,0.2274737453608122,ASJL,98,0,ASJL,['PVQL']
15,4502603,0.0223623306452867,0.520043448918706,ASJL,98,0,ASJL,['PVQL']
16,4502601,0.0246620235786449,0.3992253817595587,ASJL,98,0,ASJL,['PVQL']
17,4502112,0.0,0.212995568617473,ASJL,98,1,PVQL,"['ASJL', 'ASKL']"
18,4502111,0.0,0.2166010734453269,ASJL,98,1,PVQL,"['ASKL', 'ASJL']"
19,4497456,0.0604862110989259,0.520043448918706,ASJL,98,0,ASJL,['PVQL']
20,4497455,0.1026604170854001,0.520043448918706,ASJL,98,0,ASJL,['PVQL']
21,4497454,0.1144671852235878,0.520043448918706,ASJL,98,0,ASJL,['PVQL']
22,4497453,0.1156086149212528,0.520043448918706,ASJL,98,0,ASJL,['PVQL']
23,4497452,0.1144671852235878,0.520043448918706,ASJL,98,0,ASJL,['PVQL']
24,4497328,0.0223623306452867,0.520043448918706,ASJL,98,1,ADLL,['ASJL']
25,4497327,0.011493597997467,0.520043448918706,ASJL,98,1,ADLL,['ASJL']
26,4497326,0.0083128300885666,0.520043448918706,ASJL,98,1,ADLL,['ASJL']
0,4507798,0.0120897709996628,0.5539363307307282,ASJL,98,1,ALA,"['ASJL', 'IL2L']"
1,4506775,0.0,0.9229185468285368,ASJL,98,0,ASJL,['PVQL']
2,4506774,0.0,0.9196593529896936,ASJL,98,0,ASJL,"['ASKL', 'PVQL']"
3,4506773,0.0,0.9147306677856902,ASJL,98,0,ASJL,"['ASKL', 'PVQL']"
4,4506772,0.0,0.9136048456922558,ASJL,98,0,ASJL,"['ASKL', 'PVQL']"
5,4506771,0.0,0.9125647990824008,ASJL,98,0,ASJL,"['ASKL', 'PVQL']"
6,4506770,0.0,0.9111187656482276,ASJL,98,0,ASJL,['PVQL']
